distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
17,2231,VALLE,BASCUÑUELOS,2015-04-12T00:00:00Z,-3.71540813344181,40.3376568365762
10,151,PSO_EXTREMADURA,_REPULLES_VARGAS,1965-10-11T00:00:00Z,-3.73500710305138,40.4112475084766
13,1144,AV_PABLO_NERUDA,_MIGUEL_HERNANDEZ,1987-05-18T00:00:00Z,-3.64040287716953,40.3938100864744
8,2238,SENDA_DEL_INFANTE,_MARIA_DE_MAEZTU,2018-04-25T00:00:00Z,-3.72493847438852,40.4927650218137
8,4558,MONASTEIRIO_DE_SILOS,_MONASTERIO_CAAVEIRO,2019-10-07T00:00:00Z,-3.69632497538994,40.5046592577957
5,4591,PRADILLO,,2020-06-30T00:00:00Z,-3.66999544100584,40.4492874365254
8,1194,MONFORTE_LEMOS,_PUENTECESURES,1990-03-20T00:00:00Z,-3.69667603048087,40.4796226584299
5,1024,CORAZON_MARIA,_LUIS_SALAZAR,1981-09-22T00:00:00Z,-3.66640591753333,40.4473956012468
4,421,CARTAGENA,_FERRER_DEL_RIO,1970-09-25T00:00:00Z,-3.66988817136794,40.4361396919877
3,550,MENENDEZ_PELAYO,_VALDERRIBAS,1973-12-02T00:00:00Z,-3.67961658394885,40.4062535161442
8,1036,MONFORTE_LEMOS,_PEDRO_RICO,1981-11-20T00:00:00Z,-3.69125898764918,40.4788398654889
7,149,ELOY_GONZALO,_GRAL_ALVAREZ_CASTRO,1965-09-29T00:00:00Z,-3.7016980750471,40.4342288273541
7,417,ELOY_GONZALO,_SANTISIMA_TRINIDAD,1970-08-19T00:00:00Z,-3.70021826940368,40.4345850714461
7,492,FUENCARRAL,_GONZALO_CORDOBA,1972-02-17T00:00:00Z,-3.70365333115598,40.4321172474924
13,1110,BENJAMIN_PALENCIA,_PIO_FELIPE,1986-02-13T00:00:00Z,-3.65164851107876,40.3954637909981
1,670,RDA_SEGOVIA,_GIL_IMON_-_PP,1975-09-09T00:00:00Z,-3.71534251603354,40.4081072578043
2,1423,TOLEDO,JUAN_ANTONIO_VALLEJO-NAJERA_BOTAS,1995-06-29T00:00:00Z,-3.71321679161247,40.4032888145482
14,478,PL,,1971-11-26T00:00:00Z,-3.65142836365771,40.4055870775644
4,55,Francisco Silvela Street,_DIEGO_LEON,1960-01-01T00:00:00Z,-3.67464863959315,40.4346329892925
20,2021,CTRA_ACC_ESTACION_O'DONNELL,_PIRRA,2007-06-09T00:00:00Z,-3.59350275819334,40.446188924279
18,2061,AV_ENSANCHE_VALLECAS,_FERNANDO_CHUECA_-_PP,2008-02-10T00:00:00Z,-3.59411570919934,40.3610454808622
18,2076,AV_GRAN_VIA_DEL_SURESTE,_AV_ENSANCHE_VALLECAS,2009-05-13T00:00:00Z,-3.59180957307011,40.3599735797222
3,1580,ALC_SAINZ_BARANDA,_ANTONIO_CASERO,1999-05-13T00:00:00Z,-3.66539267411886,40.4192508076978
8,1640,GTA_OLGA,,2000-06-28T00:00:00Z,-3.72349556920675,40.4918346376999
10,2091,Carpetana,_ARROYO_VALDECELADA,2009-10-20T00:00:00Z,-3.734396858139,40.3988245228215
10,1840,AV_SEPULVEDA,_AV_CAPRICHOS,2004-03-09T00:00:00Z,-3.72902042796244,40.4067081174295
11,1812,VIA_LUSITANA,_AGUACATE,2004-07-29T00:00:00Z,-3.74105500270633,40.3676490035875
2,168,PSO_DELICIAS,_DELICIAS,1966-04-14T00:00:00Z,-3.69357114780625,40.4041265247894
3,152,AV_CIUDAD_BARCELONA,_ALFONSO_XII,1965-12-30T00:00:00Z,-3.68899472617329,40.4070049316804
2,283,PSO_SANTA_MARIA_CABEZA,_DELICIAS,1968-01-02T00:00:00Z,-3.69581343590441,40.4042559897849
20,1336,AV_ARCENTALES,_PP,1992-03-09T00:00:00Z,-3.62309767339402,40.4285195247826
10,1616,OCAÑA_203,_PP,2000-01-31T00:00:00Z,-3.75226638774829,40.3881488738066
16,1301,CRTA_ESTACION_HORTALEZA,_SANTA_ADELA,1992-01-27T00:00:00Z,-3.65196558293209,40.479276750576
4,1216,ALC_SAINZ_BARANDA,_TVE,1990-09-08T00:00:00Z,-3.66263171524915,40.4212919143922
9,1842,PSO_DE_LA_FLORIDA_57,_MOZART,2004-09-17T00:00:00Z,-3.72507909251015,40.424550960018
3,604,CAVANILLES,ABTAO,1974-08-01T00:00:00Z,-3.6750238605086,40.4055859711754
18,1953,MONTES_BARBANZA,_TRAVESIA_GAVIA_SECA,2006-05-24T00:00:00Z,-3.61900460515724,40.3781101303753
15,664,INSTITUCION_LIBRE_ENSEÑANZA,_CAUNEDO,1975-05-27T00:00:00Z,-3.6372715530948,40.4367301716748
10,1733,AV_LAS_AGUILAS,_CENTRO_SALUD_-_PP,2002-10-30T00:00:00Z,-3.77702887086801,40.3817906872019
11,1007,PSO_ERMITA_SANTO,_PSO_QUINCE_MAYO,1981-12-05T00:00:00Z,-3.7252844097516,40.4006008321791
12,1609,AV_ROSALES,_CORINDON,1999-11-30T00:00:00Z,-3.69056147179734,40.3670618841344
20,662,AMPOSTA,_ARCOS_JALON,1975-05-22T00:00:00Z,-3.6187632614575,40.4225070256314
16,1937,Avenida del Ingeniero Emilio Herrera,_PRINCIPE_CARLOS,2006-08-03T00:00:00Z,-3.65293055950507,40.4916341379738
2,4554,P_CHOPERA,JOSE_MIGUEL_GORDOA,2019-03-14T00:00:00Z,-3.69686239733784,40.3924398334951
4,628,CARTAGENA,_MEJICO,1974-08-20T00:00:00Z,-3.67229281646429,40.4379622943787
9,1187,ARROYO_POZUELO,_HUMERA,1990-01-31T00:00:00Z,-3.78234350823272,40.4523812731429
9,887,OSA_MAYOR,_CRA_HUMERA_A_ARAVACA,1978-07-18T00:00:00Z,-3.7790640912382,40.4596120872006
2,543,MENDEZ_ALVARO,_PEDRO_BOSCH,1972-04-12T00:00:00Z,-3.68021615044992,40.3956986808461
16,1429,AV_MACHUPICHU,_AV_PAPA_NEGRO,1995-08-18T00:00:00Z,-3.62461072136682,40.4573148221692
16,1416,SILVANO,_JOAQUIN_FERNANDEZ_LEIVA,1995-06-13T00:00:00Z,-3.63061896198759,40.462643916088
16,1942,RIBERA_DEL_LOIRA,_TOMAS_REDONDO,2006-03-23T00:00:00Z,-3.62683992626454,40.4690499440276
15,620,AV_DAROCA,_SANTA_PRISCA_-_CEMENTERIO,1974-05-13T00:00:00Z,-3.6473602814952,40.4271708656197
15,1505,TORRELAGUNA,_RAMIREZ_DE_ARELLANO,1997-10-28T00:00:00Z,-3.65715214954698,40.4482998060535
1,172,BAILEN,_DON_PEDRO,1966-11-05T00:00:00Z,-3.71387772520293,40.4118002326075
4,50,calle de Velázquez,_MARIA_MOLINA,1960-01-01T00:00:00Z,-3.68309519415879,40.4376613592872
20,1217,CRONOS,_JULIAN_CAMARILLO,1990-09-08T00:00:00Z,-3.62020240594793,40.4374854531252
3,1756,AV_CIUDAD_BARCELONA,_ABTAO_-_PP,2003-03-07T00:00:00Z,-3.67750917824331,40.4026568293596
1,415,SAN_BERNARDO,_DIVINO_PASTOR,1970-12-08T00:00:00Z,-3.70624098106119,40.428064546019
7,590,ELOY_GONZALO,_CARDENAL_CISNEROS,1973-07-27T00:00:00Z,-3.70270175039389,40.4339814654457
4,13,Serrano Street,_GOYA,1960-01-01T00:00:00Z,-3.68792713650616,40.4253872434399
7,2249,LUCHANA,CARDENAL_CISNEROS,2016-06-23T00:00:00Z,-3.7014162544229,40.4294471162766
13,360,AV_DE_LA_ALBUFERA,_FUENGIROLA,1969-06-26T00:00:00Z,-3.63878384848224,40.386712962936
16,2156,NICETO_ALCALA,_MARIA_TUDOR,2013-04-16T00:00:00Z,-3.65663969885826,40.4990516250859
15,1772,NICOLAS_SALMERON,_MATAMOROSA,2003-11-26T00:00:00Z,-3.63035295087224,40.4196431120156
15,1838,JOSE_ARCONES_GIL,_GANDHI,2004-04-08T00:00:00Z,-3.63187043785948,40.425206446761
7,646,GUZMAN_BUENO,_MELQUIADES_ALVAREZ,1975-01-24T00:00:00Z,-3.71269167184622,40.4412453615455
6,609,FRANCOS_RODRIGUEZ,_LORENZANA,1974-01-17T00:00:00Z,-3.70823072700502,40.4567056803845
6,1968,EMILIA,_SOROLLA_-_BOMBEROS,2006-08-09T00:00:00Z,-3.69648608000498,40.4709960278208
21,1463,AV_LOGROÑO,_JARDINES_ARANJUEZ,1996-03-10T00:00:00Z,-3.60404804852123,40.4538484917983
20,527,POBLADURA_VALLE_13,_PEONES_-_PP,1972-09-14T00:00:00Z,-3.61926182769438,40.4261941600217
20,1306,AV_HELLIN,_POBLADURA_VALLE_-_BOMBEROS,1992-02-27T00:00:00Z,-3.61506815366327,40.4280075155583
20,2071,ALBERICIA,_COLEGIO_EL_SOL_-_PP,2009-11-02T00:00:00Z,-3.61375580173126,40.4232882808872
3,1860,CAVANILLES,_NARCISO_SERRA,2004-10-12T00:00:00Z,-3.67755308519645,40.4067284769662
1,385,ATOCHA_75_PP,_FERNAN_NUÑEZ,1969-10-27T00:00:00Z,-3.69839465380522,40.4119911468488
1,576,RDA_ATOCHA,_MARQUES_VALDAVIA,1973-02-07T00:00:00Z,-3.69617021177473,40.4068164296929
1,307,RDA_ATOCHA,_MALLORCA,1968-07-06T00:00:00Z,-3.69788915033377,40.4063111577325
17,4582,AV_ANDALUCIA,_GIGANTES_Y_CABEZUDOS_-_PP,2020-05-28T00:00:00Z,-3.69309349792724,40.3544366152712
17,1179,ALCOCER,_VIRGEN_DESAMPARADOS,1989-10-20T00:00:00Z,-3.69861464416988,40.3496727217889
17,1178,ALCOCER,_PSO_TALLERES,1989-10-20T00:00:00Z,-3.6993034809189,40.3493419744284
3,824,ESTRELLA_POLAR,_PEZ_AUSTRAL,1978-01-01T00:00:00Z,-3.66589866955041,40.4112157100377
8,1513,CESAR_MANRIQUE,_CABRERA,1998-04-02T00:00:00Z,-3.72027417223225,40.4723380958877
1,65,ALBERTO_AGUILERA,_BLASCO_DE_GARAY,1960-01-01T00:00:00Z,-3.71192075553854,40.4302069107362
4,216,Alcalá Street,_LOMBIA_-_MONTESA,1967-10-04T00:00:00Z,-3.67255813352174,40.4262398722378
7,480,SANTA_ENGRACIA,_VIRIATO,1971-11-30T00:00:00Z,-3.6991305499172,40.4357926742505
20,1889,AV_CANILLEJAS_A_VICALVARO,_BUTRON,2005-03-06T00:00:00Z,-3.6116244908939,40.4252217007494
1,28,Alcalá Street,_BARQUILLO,1960-01-01T00:00:00Z,-3.69552619953513,40.4190697752455
9,352,GTA_SAN_ANTONIO,,1969-05-20T00:00:00Z,-3.72603404700044,40.4253220497898
6,1319,INFANTA_MERCEDES,_HUESCA,1992-08-04T00:00:00Z,-3.69751372151304,40.4579653889161
3,1771,AV_NAZARET,_JESUS_APRENDIZ,2003-12-11T00:00:00Z,-3.67107456634861,40.4114394328982
4,1900,ALC_SAINZ_BARANDA,_ACCESO_M-30,2005-08-17T00:00:00Z,-3.66149633262024,40.4214074800424
16,1430,AV_MACHUPICHU,_FLORENCIO_CASTILLO_-_PP,1995-06-09T00:00:00Z,-3.62767471991325,40.4598080215118
13,1184,AV_DE_LA_ALBUFERA,_M-40_OESTE,1990-01-17T00:00:00Z,-3.63622337865759,40.3856055249391
1,828,BARQUILLO,_GRAVINA_-_ALMIRANTE,1978-01-01T00:00:00Z,-3.69561770611364,40.4225409451092
1,981,BARQUILLO,_AUGUSTO_FIGUEROA_-_PRIM,1980-12-12T00:00:00Z,-3.69567148006262,40.4219365940121
13,1210,AV_SAN_DIEGO,_VIZCONDE_ARLESSON,1990-09-07T00:00:00Z,-3.66555242604507,40.3845279798274
13,1258,MANCHA,_LAGARTERA_-_PEDROCHES,1991-03-25T00:00:00Z,-3.67074122284821,40.3801328800189
13,2100,AV_ENTREVIAS,_VEDRA_-_PEAL,2010-01-21T00:00:00Z,-3.66344652295602,40.3778771023678
20,1164,AV_25_SEPTIEMBRE,_PUERTOLLANO,1988-10-14T00:00:00Z,-3.62416425018256,40.4429085117966
20,1166,AV_25_SEPTIEMBRE,_PLAZA_OLIVAS,1988-10-14T00:00:00Z,-3.625692382708,40.445349580527
16,1931,NICETO_ALCALA_ZAMORA,_ANA_AUSTRIA,2006-01-03T00:00:00Z,-3.65406146873113,40.4974138597024
9,572,AV_VALLADOLID,_POLICIA,1973-07-06T00:00:00Z,-3.72980497353617,40.4289300915895
9,1022,DR_FEDERICO_RUBIO,_NUMANCIA,1981-11-09T00:00:00Z,-3.71336083555525,40.4530836120377
9,500,PSO_PTOR_ROSALES,_MARQUES_URQUIJO,1972-10-03T00:00:00Z,-3.72171489453788,40.4289053415592
6,1135,OFELIA_NIETO,_PSO_DIRECCION,1987-02-13T00:00:00Z,-3.70718901779771,40.463432762775
9,1281,AV_SANTO_ANGEL_GUARDA,_TRV_SANCHEZ_P,1991-09-17T00:00:00Z,-3.71236676449171,40.4601736736677
9,1659,ARQUITECTO_SANCHEZ_ARCAS,_VALS_FERRERA,2000-12-21T00:00:00Z,-3.71516787951928,40.4540661896758
16,707,LOPEZ_DE_HOYOS_472,_SOLSONA_-_PP,1976-08-23T00:00:00Z,-3.65042593557874,40.4711639415246
5,803,ALFONSO_XIII_97,_COLEGIO_PRESENTACION_-_PP,1978-01-01T00:00:00Z,-3.66715153176874,40.4568395222071
15,505,JOSE_DEL_HIERRO,_VIRGEN_LLUC,1972-11-04T00:00:00Z,-3.65300177728093,40.43481684969
16,2103,AV_MANOTERAS_28,_AV_MANOTERAS,2010-03-29T00:00:00Z,-3.66704624206416,40.4882387370787
9,1581,AV_PARANINFO,_FACULTAD_CIENCIAS,1999-05-18T00:00:00Z,-3.72762831305482,40.4509478064842
20,2014,PIRRA,_ARRASTARIA,2007-07-20T00:00:00Z,-3.58622346098715,40.4442622508974
3,913,PEZ_VOLADOR,_PEZ_AUSTRAL,1979-03-14T00:00:00Z,-3.66622334993107,40.4143671184255
4,558,Alcalá Street,_ALMERIA,1973-09-04T00:00:00Z,-3.66329472731258,40.4307287703442
13,1538,CAMINO_VALDERRIBAS,_ENRIQUE_VELASCO_-_PP,1998-07-22T00:00:00Z,-3.65703363832064,40.3946545817158
13,1498,SIERRA_TOLEDANA,_C_VALDERRIBAS,1997-12-09T00:00:00Z,-3.66078263934939,40.3990687549429
1,510,PL_ESPAÑA,_BAILEN_-_CUESTA_SAN_VICENTE,1972-05-25T00:00:00Z,-3.7132524636759,40.4217892548659
6,1289,AV_PABLO_IGLESIAS,_NUMANCIA,1991-04-11T00:00:00Z,-3.71265174334414,40.4538646108805
1,36,GTA_ALONSO,,1960-01-01T00:00:00Z,-3.69597502626428,40.4277835566008
6,2090,PSO_CASTELLANA,_SAN_BENITO,2009-11-10T00:00:00Z,-3.68918400170544,40.4680331064244
15,198,Alcalá Street,_EMILIO_FERRARI,1966-10-29T00:00:00Z,-3.64419198223319,40.4350001850455
15,580,calle de Arturo Soria,_MANUEL_MARIA_IGLESIAS,1973-07-17T00:00:00Z,-3.65300781080981,40.4517865425656
6,182,BRAVO_MURILLO,_MARQUES_VIANA,1966-04-07T00:00:00Z,-3.69847453318827,40.4605698084832
7,896,BLASCO_DE_GARAY,_MELENDEZ_VALDES,1978-11-29T00:00:00Z,-3.71163140601058,40.4329608463377
4,267,PPE_VERGARA,_MALDONADO,1968-01-01T00:00:00Z,-3.67948277600821,40.4337421076382
16,2105,GREGORIO_SANCHEZ_HERRAEZ,_VIA_DE_LOS_POBLADOS,2010-04-15T00:00:00Z,-3.63711475745579,40.477496246731
21,1467,AV_LOGROÑO,_BASELLA,1996-10-10T00:00:00Z,-3.58774127007738,40.4631468373918
21,889,AV_LOGROÑO,_BAHIA_DE_CADIZ,1978-09-25T00:00:00Z,-3.59289157828632,40.4606572399361
2,1735,PSO_SANTA_MARIA_CABEZA,_PEÑUELAS,2002-11-20T00:00:00Z,-3.70102619643226,40.3990628020627
12,1163,MARCELO_USERA,_NICOLAS_SANCHEZ,1988-11-10T00:00:00Z,-3.70605663920803,40.3858192380782
12,325,MARCELO_USERA,_AMOR_HERMOSO,1968-10-22T00:00:00Z,-3.70401636574862,40.3860427610312
16,2032,NICETO_ALCALA_ZAMORA,_FERNANDO_ROJAS_-_PP,2007-10-19T00:00:00Z,-3.6477565354271,40.4930756263554
16,2115,NICETO_ALCALA_ZAMORA,_EMT_SANCHINARRO,2010-08-11T00:00:00Z,-3.64805317582806,40.4839876362181
13,610,AV_PEÑA_PRIETA,_FRANCISCO_IGLESIAS,1974-02-26T00:00:00Z,-3.66765497818825,40.3994489558309
13,2196,CAMINO_VALDERRIBAS,_JOSE_PAULETE,2014-12-23T00:00:00Z,-3.65581557779386,40.3942590884267
5,4641,PPRINCIPE_VERGARA187,,2021-07-14T00:00:00Z,-3.67805696354475,40.4474210865984
16,1302,CRTA_ESTACION_HORTALEZA,_DOÑA_GUIOMAR,1992-01-27T00:00:00Z,-3.65428178947006,40.4768307627291
5,508,Serrano Street,_LEIZARAN,1972-05-17T00:00:00Z,-3.683332897995,40.4486719739969
5,485,AV_PIO_XII_46,_NUNCIATURA_PP,1971-12-23T00:00:00Z,-3.67357590866639,40.4685708391626
9,4622,FERRAZ,_BENITO_GUTIERREZ,2021-02-03T00:00:00Z,-3.72163666918601,40.4306029254598
2,4648,P_ESPERANZA,_LABRADOR,2021-08-30T00:00:00Z,-3.70406604430311,40.4004358612795
18,464,CNO_REAL_DE_ARGANDA,_MONTES_BARBANZA,1971-10-19T00:00:00Z,-3.61946364302541,40.379560590841
4,134,Calle de Goya,_GRAL_DIAZ_PORLIER,1965-06-21T00:00:00Z,-3.67721443584023,40.4248715147446
4,1541,"Calle de José Ortega y Gasset, Madrid",_NUÑEZ_BALBOA,1994-05-14T00:00:00Z,-3.68236996088417,40.4302294633416
2,1908,HIERRO,_BRONCE,2005-10-22T00:00:00Z,-3.68939792717883,40.3885168320431
9,4565,ROMERO_ROBLEDO,JUAN_ALVAREZ_MENDIZABAL,2019-05-06T00:00:00Z,-3.72122493490251,40.4316435839394
1,591,FUENCARRAL,_BARCELO_-_PALMA,1973-10-08T00:00:00Z,-3.70126573285071,40.426255721864
1,827,FUENCARRAL,_SAN_MATEO,1978-01-01T00:00:00Z,-3.70077057109818,40.4249585842413
6,2253,PSO_DIRECCION,_REYES_AIZQUIBEL,2016-04-08T00:00:00Z,-3.70481797094534,40.4699410151633
8,1087,MONFORTE_LEMOS,_PL_ARTEIJO,1983-12-23T00:00:00Z,-3.70702289804381,40.4788101793668
11,1814,VIA_LUSITANA,_AV_DE_LA_PESETA,2004-07-29T00:00:00Z,-3.74355384954271,40.3637402119632
4,1472,"Calle de José Ortega y Gasset, Madrid",_LAGASCA,1996-10-24T00:00:00Z,-3.68481646143252,40.4303682458649
4,791,CONDE_PEÑALVER,_PADILLA,1978-01-01T00:00:00Z,-3.6752180054733,40.4311443875795
4,258,PPE_VERGARA,_GRAL_ORAA,1968-01-01T00:00:00Z,-3.67925342144945,40.4359714824299
4,1222,calle de Velázquez,_MALDONADO,1990-09-17T00:00:00Z,-3.68341426987309,40.4338865025153
15,351,Alcalá Street,_CONCEJAL_JULIO_GOMEZ,1969-09-05T00:00:00Z,-3.65032650590804,40.4328159793139
15,227,Alcalá Street,_LAGO_CONSTANZA,1967-05-06T00:00:00Z,-3.64824810860918,40.433113113608
16,1460,GLORIETA_FRANCISCO_FERNANDEZ,,1996-08-23T00:00:00Z,-3.64865945585752,40.4678684883489
16,1200,ANGEL_LUIS_HERRANZ,_VALDETORRES_DEL_JARAMA,1990-04-05T00:00:00Z,-3.64546063154852,40.4711922189876
17,2223,AV_ROSALES,_EUSKALDUNA,2015-09-18T00:00:00Z,-3.68136999907114,40.3561609526967
7,188,SANTA_ENGRACIA,_RIOS_ROSAS,1966-06-09T00:00:00Z,-3.70178286403482,40.4420056671282
19,704,AV_DAROCA,_CALAHORRA,1976-08-08T00:00:00Z,-3.61357385009713,40.4068225678034
10,1974,AV_AVIACION,_MIRABEL,2006-09-22T00:00:00Z,-3.78144650516879,40.3756637284735
14,882,CAMINO_VINATEROS,_CAÑADA,1978-06-27T00:00:00Z,-3.6436091222603,40.4064299813797
7,4571,FERNANDO_EL,ANDRES_MELLADO,2019-10-15T00:00:00Z,-3.71440966454079,40.4343390819125
9,1618,PICO_OCEJON,_ACAMAR_PP,2000-02-28T00:00:00Z,-3.78712340015489,40.4580712292657
9,1489,ARROYO_POZUELO,_COVATILLAS,1997-04-07T00:00:00Z,-3.77550849836912,40.4523599922718
15,1395,FRANCISCO_VILLAESPESA,_BERASTEGUI,1994-10-08T00:00:00Z,-3.6424992072487,40.4295740079345
5,810,ALBERTO_ALCOCER,_DR_FLEMING,1978-01-01T00:00:00Z,-3.68807418428783,40.4589118281613
16,976,calle de López de Hoyos,_GUISONA,1980-09-25T00:00:00Z,-3.65331774400794,40.4678755214315
16,1907,AV_MANOTERAS,_AV_MANOTERAS-_PP,2005-10-22T00:00:00Z,-3.66480251027615,40.4878980959679
16,1131,CTRA_CANILLAS,_EMIGRANTES,1986-11-24T00:00:00Z,-3.63590693197097,40.4652837118661
1,1903,CRA_SAN_JERONIMO,_CEDACEROS,2005-09-28T00:00:00Z,-3.69850859358811,40.4165676421179
1,2268,SAGASTA,MANUEL_SILVELA_PP,2017-06-13T00:00:00Z,-3.69773609268322,40.4280749598286
4,331,CARTAGENA,_AZCONA,1968-11-21T00:00:00Z,-3.67046237823807,40.4337748743724
5,4575,COSTA_RICA,_ACCM-30_PP,2019-09-23T00:00:00Z,-3.66656486668239,40.4596783242907
17,723,ALCOCER,_AV_REAL_PINTO_-_VILLALONSO,1977-03-16T00:00:00Z,-3.70594078185049,40.3498362088553
14,1195,DR_GARCIA_TAPIA,_MARROQUINA,1990-03-26T00:00:00Z,-3.64535215970477,40.4115983035146
4,104,PL_MANUEL,,1962-12-13T00:00:00Z,-3.66867971678249,40.4281231393768
4,146,Alcalá Street,_AV_TOREROS,1965-08-24T00:00:00Z,-3.66191077122195,40.4313348254809
17,765,ALCOCER,_ORIO,1977-07-11T00:00:00Z,-3.69565242526723,40.3507695812689
11,1576,VIA_LUSITANA_28,_PP,1999-04-27T00:00:00Z,-3.72206209814129,40.3830158513475
11,1569,VIA_LUSITANA_42,_PP,1999-04-27T00:00:00Z,-3.72460703552029,40.3816725987467
13,1598,AV_ENTREVIAS,_ALCAZABA_-_PP,1999-10-26T00:00:00Z,-3.67088802778251,40.3855475228749
13,1940,AV_ENTREVIAS,_SIERRA_DE_CONTRAVIESA_-_BUENDIA,2006-08-03T00:00:00Z,-3.67035498726671,40.3843673021894
13,727,AV_ENTREVIAS,_HERNANDEZ_MAS_-_IMAGEN,1977-06-06T00:00:00Z,-3.66925067657851,40.38235397172
16,2149,FCO_PI_Y_MARGALL,_MARIA_TUDOR,2012-11-20T00:00:00Z,-3.66222122137678,40.4924131734646
20,1343,AV_ARCENTALES,_COLEGIO_CHILE_-_PP,1992-10-29T00:00:00Z,-3.62445141612365,40.4274123828244
16,4532,AV_FUERZAS_ARMADAS,_ARETHA_FRANKLIN,2018-12-26T00:00:00Z,-3.63802480420222,40.4854198941159
16,4533,AV_FUERZAS_ARMADAS,_ROCIO_JURADO,2018-12-26T00:00:00Z,-3.63288601836368,40.4864465686985
13,1212,VILLALOBOS,_LEONESES,1990-07-19T00:00:00Z,-3.64747294546578,40.3820066034139
13,715,ARROYO_DEL_OLIVAR,_TTE_MUÑOZ_DIAZ,1976-11-30T00:00:00Z,-3.65826144696886,40.3907441572106
13,947,"Calle de Martínez de la Riva, Madrid",_JAVIER_DE_MIGUEL,1980-02-19T00:00:00Z,-3.66460525976615,40.3891726963222
3,1447,COMERCIO,_TELLEZ,1996-02-02T00:00:00Z,-3.68153215887207,40.403301169098
10,909,HIGUERAS,_LUIS_PANDO,1979-02-26T00:00:00Z,-3.74542773760334,40.4031199727137
4,257,calle de Velázquez,_GRAL_ORAA,1968-01-01T00:00:00Z,-3.68321904097617,40.4361501531524
8,1929,CNO_GANAPANES,_CHANTADA,2006-01-03T00:00:00Z,-3.71507512215379,40.4731865440551
10,945,OCAÑA_22,,1980-01-18T00:00:00Z,-3.75482066892221,40.3842009385629
6,1992,PSO_DIRECCION,_PSO_DIRECCION,2007-02-04T00:00:00Z,-3.70674082142098,40.4649405094853
12,4568,DR_TOLOSA_LATOUR_18,_PP,2019-09-17T00:00:00Z,-3.70269792632047,40.373297055252
10,1687,BLAS_CABRERA,_OLIVA_PLASENCIA,2001-10-07T00:00:00Z,-3.77456153250765,40.3790300428709
10,1669,OLIVA_PLASENCIA,_COLEGIO_ALC_MOSTOLES,2001-03-13T00:00:00Z,-3.77639332615611,40.3792929814849
10,1844,MAESTRA_JUSTA_FREIRE,_ROMPEDIZO_-_RODEOS,2004-10-15T00:00:00Z,-3.76567290881543,40.3757802707431
6,1532,POETA_JOAN_MARAGALL,_PINTOR_JUAN_GRIS,1998-06-16T00:00:00Z,-3.69215169817486,40.4576692869549
9,1111,AV_VICTORIA,_GINES_NAVARRO,1986-02-21T00:00:00Z,-3.82935776915711,40.4722676543968
13,302,AV_DE_LA_ALBUFERA,_PERPETUO_SOCORRO,1968-05-21T00:00:00Z,-3.66160188611725,40.3943064981266
2,1244,EMBAJADORES,_BOLIVAR,1991-01-17T00:00:00Z,-3.6932343829612,40.3917320001694
8,1853,MONASTERIO_SILOS,_MONASTERIO_LAS_HUELGAS,2004-12-11T00:00:00Z,-3.70687259107373,40.5035392802316
4,17,Serrano Street,_JORGE_JUAN,1960-01-01T00:00:00Z,-3.68812086901967,40.4240068295699
6,1508,"Calle de Orense, Madrid",_HUESCA,1997-11-20T00:00:00Z,-3.69452056043503,40.4577931438775
8,1865,,1_VIA_DE_SERVICIO_-_QUINTANAVIDES,2004-12-28T00:00:00Z,-3.66683144966601,40.4964145652881
16,2009,FCO_PI_Y_MARGALL,_VICENTE_BLASCO_IBAÑEZ,2007-01-06T00:00:00Z,-3.6588488499761,40.4902784539248
3,744,NARVAEZ,_MENORCA,1977-09-14T00:00:00Z,-3.67615820532122,40.4194140461383
8,2192,MARIA_TUBAU,_PP,2014-08-25T00:00:00Z,-3.67766604342518,40.5121524646894
7,1549,FERNANDO_CATOLICO,_HILARION_ESLAVA,1998-10-28T00:00:00Z,-3.71670404397335,40.4344652259676
2,342,PL,,1969-02-17T00:00:00Z,-3.69519833311192,40.3911084025034
5,2205,calle de López de Hoyos,_SUERO_QUIÑONES,2014-02-12T00:00:00Z,-3.67466462296488,40.4438163078584
6,878,CAPITAN_BLANCO_ARGIBAY,_PSO_DIRECCION,1978-03-03T00:00:00Z,-3.70800329890566,40.4680982939192
9,118,Princesa,_EVARISTO_SAN_MIGUEL,1964-03-24T00:00:00Z,-3.71416720625968,40.4277201302138
9,898,FERRAZ,_ROMERO_ROBLEDO,1978-12-27T00:00:00Z,-3.72226271424455,40.4312434112292
16,4651,SILVANO,_RAMON_POWER,1900-01-01T00:00:00Z,-3.62466817869004,40.4625716370461
15,1958,calle de Arturo Soria,_SANTO_ANGEL_-_PP,2006-06-30T00:00:00Z,-3.65859774962354,40.4581580208873
10,935,CAMARENA_57,_COLEGIO_-_PP,1979-12-17T00:00:00Z,-3.75553852942408,40.3950658719242
10,761,CTRA_BOADILLA_MONTE,_CARABIAS,1977-10-24T00:00:00Z,-3.7672121356353,40.399002751466
10,1518,CTRA_BOADILLA_MONTE,_AYLLON,1998-09-03T00:00:00Z,-3.77528711538766,40.3992007592973
20,1886,SUECIA,_FRANCFORT,2005-05-05T00:00:00Z,-3.60629352480861,40.4229764293512
10,2039,PROL_YEBENES,_PARQUE_ALUCHE_PP,2007-12-13T00:00:00Z,-3.75761640009234,40.3986488276749
