NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S002794,2021-02-26T11:25:00Z,"AUTOV. M-30, +00500E LATERAL",-,CIUDAD LINEAL,Colisión lateral,,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002794,2021-02-26T11:25:00Z,"AUTOV. M-30, +00500E LATERAL",-,CIUDAD LINEAL,Colisión lateral,,Turismo,Pasajero,DE 45 A 49 AÑOS,Hombre,
2021S002796,2021-02-26T11:05:00Z,AVDA. ALBUFERA / AVDA. CIUDAD DE BARCELONA,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S002796,2021-02-26T11:05:00Z,AVDA. ALBUFERA / AVDA. CIUDAD DE BARCELONA,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S002796,2021-02-26T11:05:00Z,AVDA. ALBUFERA / AVDA. CIUDAD DE BARCELONA,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S002796,2021-02-26T11:05:00Z,AVDA. ALBUFERA / AVDA. CIUDAD DE BARCELONA,-,PUENTE DE VALLECAS,Colisión lateral,,Turismo,Pasajero,DE 65 A 69 AÑOS,Hombre,
2021S002793,2021-02-26T10:10:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,49,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,
2021S002792,2021-02-26T10:00:00Z,CALL. CARLOS ARNICHES,26,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 55 A 59 AÑOS,Hombre,1
2021S002792,2021-02-26T10:00:00Z,CALL. CARLOS ARNICHES,26,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002792,2021-02-26T10:00:00Z,CALL. CARLOS ARNICHES,26,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Mujer,14
2021S003027,2021-02-26T09:10:00Z,AVDA. PUERTA DE HIERRO,2,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S003027,2021-02-26T09:10:00Z,AVDA. PUERTA DE HIERRO,2,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Hombre,7
2021S003027,2021-02-26T09:10:00Z,AVDA. PUERTA DE HIERRO,2,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,7
2021S003027,2021-02-26T09:10:00Z,AVDA. PUERTA DE HIERRO,2,MONCLOA-ARAVACA,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S003027,2021-02-26T09:10:00Z,AVDA. PUERTA DE HIERRO,2,MONCLOA-ARAVACA,Alcance,Despejado,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S002789,2021-02-26T08:31:00Z,AVDA. CIUDAD DE BARCELONA / AUTOV. M-30,-,RETIRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,14
2021S002789,2021-02-26T08:31:00Z,AVDA. CIUDAD DE BARCELONA / AUTOV. M-30,-,RETIRO,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002866,2021-02-26T08:20:00Z,"AUTOV. M-30, +00000E, M-30 Cª 2ª PK 0.600",-,CIUDAD LINEAL,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,7
2021S002866,2021-02-26T08:20:00Z,"AUTOV. M-30, +00000E, M-30 Cª 2ª PK 0.600",-,CIUDAD LINEAL,Alcance,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,1
2021S002865,2021-02-26T08:00:00Z,"AUTOV M-30 +0900I, TÚNEL 03 TL 39",-,RETIRO,Colisión lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S002865,2021-02-26T08:00:00Z,"AUTOV M-30 +0900I, TÚNEL 03 TL 39",-,RETIRO,Colisión lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S002855,2021-02-26T06:25:00Z,CALL. GENERAL RICARDOS / CALL. FRANCISCO ROMERO,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S002855,2021-02-26T06:25:00Z,CALL. GENERAL RICARDOS / CALL. FRANCISCO ROMERO,-,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,5
2021S002786,2021-02-26T05:40:00Z,CALL. ALCALA,168,SALAMANCA,Choque contra obstáculo fijo,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002786,2021-02-26T05:40:00Z,CALL. ALCALA,168,SALAMANCA,Choque contra obstáculo fijo,,Motocicleta hasta 125cc,Conductor,DESCONOCIDA,,
2021S002938,2021-02-27T23:45:00Z,CALL. BRAVO MURILLO / CALL. AZUCENAS,-,TETUÁN,Alcance,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S002938,2021-02-27T23:45:00Z,CALL. BRAVO MURILLO / CALL. AZUCENAS,-,TETUÁN,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S002925,2021-02-27T23:40:00Z,CALL. OCAÑA,171,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S002925,2021-02-27T23:40:00Z,CALL. OCAÑA,171,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 15 A 17 AÑOS,Hombre,
2021S002925,2021-02-27T23:40:00Z,CALL. OCAÑA,171,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002932,2021-02-27T23:40:00Z,CALL. INFANTAS,23,CENTRO,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002939,2021-02-27T23:30:00Z,CALL. SANTA MARTA / CALL. MANCO DE LEPANTO,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Turismo,Conductor,MAYOR DE 74 AÑOS,Hombre,14
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Camión rígido,Conductor,DESCONOCIDA,,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Furgoneta,Conductor,DESCONOCIDA,,
2021S002924,2021-02-27T23:30:00Z,CALL. ALONDRA / CALL. RAMON SAINZ,-,CARABANCHEL,Colisión múltiple,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S003022,2021-02-27T23:30:00Z,PASEO. YESERIAS / CALL. MELILLA,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S003022,2021-02-27T23:30:00Z,PASEO. YESERIAS / CALL. MELILLA,-,ARGANZUELA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Mujer,14
2021S002923,2021-02-27T23:18:00Z,CALL. BECERREA / CAMINO DE GARAPANES,-,USERA,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002923,2021-02-27T23:18:00Z,CALL. BECERREA / CAMINO DE GARAPANES,-,USERA,Colisión lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S002923,2021-02-27T23:18:00Z,CALL. BECERREA / CAMINO DE GARAPANES,-,USERA,Colisión lateral,Despejado,Todo terreno,Conductor,DE 18 A 20 AÑOS,Mujer,14
2021S002923,2021-02-27T23:18:00Z,CALL. BECERREA / CAMINO DE GARAPANES,-,USERA,Colisión lateral,Despejado,Todo terreno,Pasajero,DE 18 A 20 AÑOS,Hombre,14
2021S002945,2021-02-27T22:45:00Z,CALL. ARTURO SORIA,107,CIUDAD LINEAL,Colisión múltiple,,Turismo,Conductor,MAYOR DE 74 AÑOS,Mujer,
2021S002945,2021-02-27T22:45:00Z,CALL. ARTURO SORIA,107,CIUDAD LINEAL,Colisión múltiple,,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002945,2021-02-27T22:45:00Z,CALL. ARTURO SORIA,107,CIUDAD LINEAL,Colisión múltiple,,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S002918,2021-02-27T22:00:00Z,CALL. DOCTOR ESQUERDO / CALL. LIRA,-,RETIRO,Atropello a persona,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,14
2021S002918,2021-02-27T22:00:00Z,CALL. DOCTOR ESQUERDO / CALL. LIRA,-,RETIRO,Atropello a persona,Despejado,Turismo,Peatón,DE 50 A 54 AÑOS,Hombre,3
2021S002918,2021-02-27T22:00:00Z,CALL. DOCTOR ESQUERDO / CALL. LIRA,-,RETIRO,Atropello a persona,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Mujer,14
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,MAYOR DE 74 AÑOS,Hombre,14
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,MAYOR DE 74 AÑOS,Mujer,14
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,2
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 25 A 29 AÑOS,Hombre,7
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,7
2021S002974,2021-02-27T21:30:00Z,"AUTOV. M-30, +01000E",-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,7
2021S003050,2021-02-27T21:20:00Z,CALL. EDUARDO BARREIROS,21,USERA,Otro,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S003050,2021-02-27T21:20:00Z,CALL. EDUARDO BARREIROS,21,USERA,Otro,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Mujer,7
2021S002979,2021-02-27T21:10:00Z,RONDA. ATOCHA,1,ARGANZUELA,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002979,2021-02-27T21:10:00Z,RONDA. ATOCHA,1,ARGANZUELA,Colisión lateral,Despejado,Sin especificar,Conductor,DESCONOCIDA,,
2021S002916,2021-02-27T21:05:00Z,CALL. MODESTO LAFUENTE / CALL. VIRIATO,-,CHAMBERÍ,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S002916,2021-02-27T21:05:00Z,CALL. MODESTO LAFUENTE / CALL. VIRIATO,-,CHAMBERÍ,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S003048,2021-02-27T21:05:00Z,CALL. GRAN VIA / CALL. SILVA,-,CENTRO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S003048,2021-02-27T21:05:00Z,CALL. GRAN VIA / CALL. SILVA,-,CENTRO,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S002981,2021-02-27T20:55:00Z,CALL. DOCTOR ESQUERDO / CALL. HERMOSILLA,-,SALAMANCA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,5
2021S002914,2021-02-27T20:30:00Z,CALL. MONTE PERDIDO / CALL. PUERTO ALTO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S002914,2021-02-27T20:30:00Z,CALL. MONTE PERDIDO / CALL. PUERTO ALTO,-,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Mujer,
2021S002911,2021-02-27T20:30:00Z,AUTOV. A-2 / SALIDA 4B A M-30,-,CIUDAD LINEAL,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S002911,2021-02-27T20:30:00Z,AUTOV. A-2 / SALIDA 4B A M-30,-,CIUDAD LINEAL,Alcance,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,1
2021S002911,2021-02-27T20:30:00Z,AUTOV. A-2 / SALIDA 4B A M-30,-,CIUDAD LINEAL,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S003041,2021-02-27T20:30:00Z,CALL. DOCTOR TOLOSA LATOUR,5,USERA,Otro,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S002910,2021-02-27T20:20:00Z,CALL. ALCALA,642,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Motocicleta > 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002999,2021-02-27T20:05:00Z,AVDA. NICETO ALCALA ZAMORA / CALL. ALBERTO DE PALACIO,-,HORTALEZA,Alcance,Se desconoce,Furgoneta,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S002999,2021-02-27T20:05:00Z,AVDA. NICETO ALCALA ZAMORA / CALL. ALBERTO DE PALACIO,-,HORTALEZA,Alcance,Se desconoce,Furgoneta,Pasajero,DE 35 A 39 AÑOS,Mujer,14
2021S002999,2021-02-27T20:05:00Z,AVDA. NICETO ALCALA ZAMORA / CALL. ALBERTO DE PALACIO,-,HORTALEZA,Alcance,Se desconoce,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,6
2021S002913,2021-02-27T19:35:00Z,AVDA. PADRE HUIDOBRO,1,MONCLOA-ARAVACA,Colisión múltiple,Se desconoce,Turismo,Conductor,DESCONOCIDA,,
2021S002913,2021-02-27T19:35:00Z,AVDA. PADRE HUIDOBRO,1,MONCLOA-ARAVACA,Colisión múltiple,Se desconoce,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S002913,2021-02-27T19:35:00Z,AVDA. PADRE HUIDOBRO,1,MONCLOA-ARAVACA,Colisión múltiple,Se desconoce,Turismo,Pasajero,DE 40 A 44 AÑOS,Hombre,2
2021S002913,2021-02-27T19:35:00Z,AVDA. PADRE HUIDOBRO,1,MONCLOA-ARAVACA,Colisión múltiple,Se desconoce,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S002913,2021-02-27T19:35:00Z,AVDA. PADRE HUIDOBRO,1,MONCLOA-ARAVACA,Colisión múltiple,Se desconoce,Turismo,Conductor,DESCONOCIDA,,
2021S002969,2021-02-27T19:30:00Z,PASEO. CASTELLANA,101,TETUÁN,Colisión lateral,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S002969,2021-02-27T19:30:00Z,PASEO. CASTELLANA,101,TETUÁN,Colisión lateral,Despejado,Ciclomotor,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S002973,2021-02-27T19:25:00Z,CALL. CARAMUEL,33,LATINA,Caída,Despejado,VMU eléctrico,Conductor,DE 55 A 59 AÑOS,Mujer,7
2021S002908,2021-02-27T19:15:00Z,PASEO. EMBARCADERO,1,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S002905,2021-02-27T18:35:00Z,CALL. DOCTOR CASTELO,40,RETIRO,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 60 A 64 AÑOS,Hombre,2
2021S002905,2021-02-27T18:35:00Z,CALL. DOCTOR CASTELO,40,RETIRO,Caída,Despejado,Motocicleta hasta 125cc,Pasajero,DE 50 A 54 AÑOS,Mujer,2
2021S002915,2021-02-27T18:05:00Z,PASEO. PINTOR ROSALES / CALL. MARQUES DE URQUIJO,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Camión rígido,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S002915,2021-02-27T18:05:00Z,PASEO. PINTOR ROSALES / CALL. MARQUES DE URQUIJO,-,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,2
2021S002906,2021-02-27T18:00:00Z,"AUTOV. M-30,  cª 2 pk 31,400 salida B. begoña",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Mujer,14
2021S002906,2021-02-27T18:00:00Z,"AUTOV. M-30,  cª 2 pk 31,400 salida B. begoña",-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S003065,2021-02-27T17:45:00Z,PLAZA. LEGAZPI,1,ARGANZUELA,Colisión lateral,,Autobús,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S003065,2021-02-27T17:45:00Z,PLAZA. LEGAZPI,1,ARGANZUELA,Colisión lateral,,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S002896,2021-02-27T17:20:00Z,AVDA. FERMINA SEVILLANO / CALL. NOVIEMBRE,-,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002896,2021-02-27T17:20:00Z,AVDA. FERMINA SEVILLANO / CALL. NOVIEMBRE,-,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Hombre,
2021S002975,2021-02-27T17:17:00Z,"AUTOV. M-30, CUESTA SAN VICENTE ENTRADA A TÚNEL FL",-,LATINA,Alcance,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002975,2021-02-27T17:17:00Z,"AUTOV. M-30, CUESTA SAN VICENTE ENTRADA A TÚNEL FL",-,LATINA,Alcance,Despejado,Turismo,Pasajero,DE 35 A 39 AÑOS,Mujer,
2021S002975,2021-02-27T17:17:00Z,"AUTOV. M-30, CUESTA SAN VICENTE ENTRADA A TÚNEL FL",-,LATINA,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002899,2021-02-27T17:10:00Z,CALL. ALBERTO AGUILERA,44,CHAMBERÍ,Colisión frontal,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S002899,2021-02-27T17:10:00Z,CALL. ALBERTO AGUILERA,44,CHAMBERÍ,Colisión frontal,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,
2021S002899,2021-02-27T17:10:00Z,CALL. ALBERTO AGUILERA,44,CHAMBERÍ,Colisión frontal,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,
2021S002893,2021-02-27T17:00:00Z,CALL. VENTURA RODRIGUEZ,24,MONCLOA-ARAVACA,Colisión lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S002893,2021-02-27T17:00:00Z,CALL. VENTURA RODRIGUEZ,24,MONCLOA-ARAVACA,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002907,2021-02-27T16:50:00Z,AVDA. MAYORAZGO / AUTOV. M-45,-,VILLA DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S002887,2021-02-27T16:00:00Z,PASEO. PUERTA DEL ANGEL / GTA. PATINES,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002887,2021-02-27T16:00:00Z,PASEO. PUERTA DEL ANGEL / GTA. PATINES,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S002897,2021-02-27T15:45:00Z,CALL. FRANCISCO SILVELA,74,SALAMANCA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,2
2021S002898,2021-02-27T15:42:00Z,CALL. BLAS CABRERA / CALL. MAESTRA JUSTA FREIRE,-,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S002898,2021-02-27T15:42:00Z,CALL. BLAS CABRERA / CALL. MAESTRA JUSTA FREIRE,-,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,7
2021S002898,2021-02-27T15:42:00Z,CALL. BLAS CABRERA / CALL. MAESTRA JUSTA FREIRE,-,LATINA,Choque contra obstáculo fijo,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,7
2021S002895,2021-02-27T15:25:00Z,CALL. ALEJANDRO GONZALEZ / PLAZA. AMERICA ESPAÑOLA,-,SALAMANCA,Atropello a persona,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S002895,2021-02-27T15:25:00Z,CALL. ALEJANDRO GONZALEZ / PLAZA. AMERICA ESPAÑOLA,-,SALAMANCA,Atropello a persona,Despejado,Turismo,Peatón,DE 40 A 44 AÑOS,Hombre,14
2021S002892,2021-02-27T15:00:00Z,CALL. ALCALA,586,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002892,2021-02-27T15:00:00Z,CALL. ALCALA,586,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Pasajero,DE 45 A 49 AÑOS,Hombre,
2021S002892,2021-02-27T15:00:00Z,CALL. ALCALA,586,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,
2021S002892,2021-02-27T15:00:00Z,CALL. ALCALA,586,SAN BLAS-CANILLEJAS,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Hombre,
2021S002891,2021-02-27T14:30:00Z,AVDA. ENSANCHE DE VALLECAS / AUTOV. M-45,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S002891,2021-02-27T14:30:00Z,AVDA. ENSANCHE DE VALLECAS / AUTOV. M-45,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,6
2021S002891,2021-02-27T14:30:00Z,AVDA. ENSANCHE DE VALLECAS / AUTOV. M-45,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Hombre,14
2021S002891,2021-02-27T14:30:00Z,AVDA. ENSANCHE DE VALLECAS / AUTOV. M-45,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,6
2021S002891,2021-02-27T14:30:00Z,AVDA. ENSANCHE DE VALLECAS / AUTOV. M-45,-,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 55 A 59 AÑOS,Mujer,6
2021S002968,2021-02-27T14:30:00Z,PASEO. DIRECCION / CALL. MARQUES DE VIANA,-,TETUÁN,Alcance,,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S002968,2021-02-27T14:30:00Z,PASEO. DIRECCION / CALL. MARQUES DE VIANA,-,TETUÁN,Alcance,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S002968,2021-02-27T14:30:00Z,PASEO. DIRECCION / CALL. MARQUES DE VIANA,-,TETUÁN,Alcance,,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,
2021S002968,2021-02-27T14:30:00Z,PASEO. DIRECCION / CALL. MARQUES DE VIANA,-,TETUÁN,Alcance,,Turismo,Pasajero,DE 10 A 14 AÑOS,Mujer,
2021S003028,2021-02-27T14:05:00Z,AVDA. OROVILLA / CALL. UNANIMIDAD,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S003028,2021-02-27T14:05:00Z,AVDA. OROVILLA / CALL. UNANIMIDAD,-,USERA,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S003028,2021-02-27T14:05:00Z,AVDA. OROVILLA / CALL. UNANIMIDAD,-,USERA,Colisión fronto-lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,2
2021S002883,2021-02-27T13:28:00Z,AVDA. ALBUFERA,109,PUENTE DE VALLECAS,Atropello a persona,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Mujer,7
2021S002883,2021-02-27T13:28:00Z,AVDA. ALBUFERA,109,PUENTE DE VALLECAS,Atropello a persona,Despejado,Turismo,Peatón,DE 40 A 44 AÑOS,Hombre,7
2021S002884,2021-02-27T13:20:00Z,"AUTOV. A-3, +00800S",-,VILLA DE VALLECAS,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S002884,2021-02-27T13:20:00Z,"AUTOV. A-3, +00800S",-,VILLA DE VALLECAS,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S002882,2021-02-27T13:10:00Z,GTA. CUATRO CAMINOS / CALL. BRAVO MURILLO,-,TETUÁN,Alcance,,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,
