IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
516331,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,21/02/2011,CALLE DEL COBALTO 7,50_LTS_EX
516336,2,ARGANZUELA,25,DELICIAS,OPERATIVO,21/02/2011,CALLE DE JUAN DE MARIANA 14,50_LTS_EX
517378,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,24/02/2011,PASEO DE LA ERMITA DEL SANTO 74,50_LTS_EX
517421,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DEL PINZON 42,50_LTS_EX
516639,3,RETIRO,33,ESTRELLA,OPERATIVO,22/02/2011,CALLE DE LA CRUZ DEL SUR 26,50_LTS_EX
516888,1,CENTRO,13,CORTES,OPERATIVO,23/02/2011,CALLE DE CERVANTES 46,50_LTS_EX
516956,20,SAN BLAS-CANILLEJAS,203,AMPOSTA,OPERATIVO,23/02/2011,CALLE DE LA MAQUINARIA 11,50_LTS_EX
517007,14,MORATALAZ,142,HORCAJO,OPERATIVO,23/02/2011,CALLE DE LAPONIA 2,50_LTS_EX
517120,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,23/02/2011,AVENIDA DE FRANCISCO PI Y MARGALL 74,50_LTS_EX
517127,7,CHAMBERI,74,ALMAGRO,OPERATIVO,23/02/2011,PASEO DE EDUARDO DATO 25,50_LTS_EX
517258,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,CALLE DE ALGABA 11,50_LTS_EX
518157,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE ALONSO QUIJANO 42,50_LTS_EX
518375,14,MORATALAZ,141,PAVONES,OPERATIVO,27/12/2011,CALLE DE LA HACIENDA DE PAVONES 352,50_LTS_EX
518451,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,03/03/2011,CAMINO DE LAS CRUCES 44,50_LTS_EX
517452,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,PASEO DE LA CASTELLANA 53,50_LTS_EX
517575,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/02/2011,CALLE DEL PICO CLAVERO 2,50_LTS_EX
517689,14,MORATALAZ,141,PAVONES,OPERATIVO,25/02/2011,CALLE DE LA FUENTE CARRANTONA 9,50_LTS_EX
517836,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/02/2011,CALLE DEL PUERTO DE PIEDRAFITA 1,50_LTS_EX
517918,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,CALLE DE GINZO DE LIMIA 7,50_LTS_EX
518004,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,26/02/2011,CALLE DE UBEDA 15,50_LTS_EX
518077,11,CARABANCHEL,117,ABRANTES,OPERATIVO,26/02/2011,CALLE VIA LUSITANA 100,50_LTS_EX
518502,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,04/03/2011,CALLE DEL VADO DE SANTIAGO 10,50_LTS_EX
518609,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,15/03/2011,CALLE DEL SEQUILLO 14,50_LTS_EX
525928,1,CENTRO,13,CORTES,OPERATIVO,24/04/2014,CALLE DE LAS HUERTAS 32,50_LTS_EX
526284,1,CENTRO,14,JUSTICIA,OPERATIVO,18/09/2013,CALLE DE HORTALEZA 80,50_LTS_EX
485266,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,09/06/2010,CALLE DE JOSE ARCONES GIL 126,50_LTS_EX
466350,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,26/05/2010,CALLE DEL MAR MENOR 21,50_LTS_EX
466944,16,HORTALEZA,163,CANILLAS,OPERATIVO,27/05/2010,CALLE DE MALAGON 5,50_LTS_EX
470190,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,01/06/2010,CALLE DE ALCALA 316,50_LTS_EX
485351,10,LATINA,107,LAS AGUILAS,OPERATIVO,09/06/2010,CALLE DE GUARENA 2,50_LTS_EX
473447,5,CHAMARTIN,51,EL VISO,OPERATIVO,08/06/2010,CALLE DE SERRANO 178,50_LTS_EX
484204,16,HORTALEZA,162,PIOVERA,OPERATIVO,20/05/2010,CALLE DEL ESTRECHO DE MESINA 37,50_LTS_EX
490021,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,16/06/2010,PASEO DEL PINTOR ROSALES 82,50_LTS_EX
494067,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,25/06/2010,CALLE DE ALTEA 10,50_LTS_EX
496839,3,RETIRO,36,NINO JESUS,OPERATIVO,02/07/2010,CALLE DEL DOCTOR ESQUERDO 116,50_LTS_EX
497889,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,05/07/2010,CALLE DE EUGENIA DE MONTIJO 80,50_LTS_EX
504485,4,SALAMANCA,46,CASTELLANA,OPERATIVO,15/07/2010,CALLE DE PADILLA 18,50_LTS_EX
512497,16,HORTALEZA,161,PALOMAS,OPERATIVO,08/11/2010,CALLE DE LAS BEGONIAS 9,50_LTS_EX
512547,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,10/11/2010,CALLE DE SAN VICENTE FERRER 54,50_LTS_EX
513387,14,MORATALAZ,141,PAVONES,OPERATIVO,22/11/2010,CALLE DEL ARROYO FONTARRON 329,50_LTS_EX
514611,1,CENTRO,13,CORTES,OPERATIVO,20/01/2011,CALLE DEL PRADO 4,50_LTS_EX
514695,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,21/01/2011,CALLE DEL ALTO DE LA SARTENILLA 2,50_LTS_EX
514745,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DEL ARROYO BUENO 51,50_LTS_EX
513917,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,02/12/2010,CALLE DE SUECIA 59,50_LTS_EX
513994,12,USERA,124,ALMENDRALES,OPERATIVO,03/12/2010,CALLE DEL CRISTO DE LA VICTORIA 18,50_LTS_EX
514824,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,25/01/2011,PASEO DE MARIA DROC 15,50_LTS_EX
514857,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,25/01/2011,CALLE DE VIRIDIANA 14A,50_LTS_EX
515052,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,28/01/2011,BULEVAR DE INDALECIO PRIETO 31,50_LTS_EX
515108,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,31/01/2011,CALLE DE MARTINEZ VILLERGAS 19,50_LTS_EX
514616,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,20/01/2011,CALLE DE PUENTELARRA 8,50_LTS_EX
515357,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,07/02/2011,CALLE DEL ALCALDE MARTIN DE ALZAGA 1,50_LTS_EX
515863,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE JOSE DE CADALSO 37,50_LTS_EX
515930,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE SAN ANTONIO 8,50_LTS_EX
515939,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,CALLE DE AVILA 17,50_LTS_EX
516000,10,LATINA,104,ALUCHE,OPERATIVO,18/02/2011,CALLE DE LOS YEBENES 69,50_LTS_EX
516007,12,USERA,126,ZOFIO,OPERATIVO,18/02/2011,CALLE DE RICARDO BELTRAN Y ROZPIDE 21,50_LTS_EX
515323,14,MORATALAZ,143,MARROQUINA,OPERATIVO,03/02/2011,AVENIDA DEL DOCTOR GARCIA TAPIA 212,50_LTS_EX
516129,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DE RAMOS CARRION 11,50_LTS_EX
516452,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,21/02/2011,CALLE DE VELEZ RUBIO 4,50_LTS_EX
516575,1,CENTRO,14,JUSTICIA,OPERATIVO,22/02/2011,CALLE DE SAN GREGORIO 17,50_LTS_EX
516723,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DE JUAN RAMON JIMENEZ 35,50_LTS_EX
516724,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DE ANTONIO DE LEYVA 35,50_LTS_EX
516757,6,TETUAN,66,BERRUGUETE,OPERATIVO,22/02/2011,CALLE DEL CACTUS 6,50_LTS_EX
516083,16,HORTALEZA,163,CANILLAS,OPERATIVO,18/02/2011,CALLE DEL MANZANAR 12,50_LTS_EX
516916,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,23/02/2011,CALLE DE SANCHEZ PRECIADO 37,50_LTS_EX
517047,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,23/02/2011,CALLE DE NUMANCIA 8,50_LTS_EX
517342,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,24/02/2011,AVENIDA DE CANILLEJAS A VICALVARO 4D,50_LTS_EX
517415,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,24/02/2011,CALLE DE SANTA ENGRACIA 73,50_LTS_EX
517496,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,24/02/2011,CALLE DE SANCHEZ DIAZ 14,50_LTS_EX
517763,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE LOS HERMANOS GOMEZ 50,50_LTS_EX
517805,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,25/02/2011,AVENIDA DEL VALLE 32,50_LTS_EX
517876,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,25/02/2011,CALLE DE ALCALA DE GUADAIRA 10,50_LTS_EX
516845,5,CHAMARTIN,56,CASTILLA,OPERATIVO,22/02/2011,AVENIDA DE BURGOS 41,50_LTS_EX
518117,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,28/02/2011,CALLE DE SAN ERNESTO 10,50_LTS_EX
518194,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE SAN JUAN DE ORTEGA 20D,50_LTS_EX
518266,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE RAMON GOMEZ DE LA SERNA 45,50_LTS_EX
518296,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE JULIO CALVO 22,50_LTS_EX
518332,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,CALLE DEL MONASTERIO DE LAS BATUECAS 17J,50_LTS_EX
518335,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,AVENIDA DEL MONASTERIO DE SILOS 20E,50_LTS_EX
518462,10,LATINA,106,CUATRO VIENTOS,OPERATIVO,03/03/2011,CALLE DE LOS CLARINETES 21,50_LTS_EX
518030,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE BALTANAS 17,50_LTS_EX
528050,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,14/07/2016,CALLE DE CARLOS SOLE 32,50_LTS_EX
527895,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,15/04/2016,CALLE DE JOSE ANTONIO CODERCH,50_LTS_EX
468173,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,28/05/2010,AVENIDA DE PORTUGAL 153,50_LTS_EX
470682,10,LATINA,101,LOS CARMENES,OPERATIVO,02/06/2010,CALLE DE CARLOS FUENTES 67C,50_LTS_EX
471036,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DE TIJOLA 6,50_LTS_EX
483124,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,18/05/2010,CALLE DE VILLALOBOS 49,50_LTS_EX
489574,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,16/06/2010,PASEO DE LAS DELICIAS 9,50_LTS_EX
7890498,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
491653,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,22/06/2010,PASEO DE JUAN XXIII 27,50_LTS_EX
493798,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,25/06/2010,CALLE DEL VALLE DE ENMEDIO 79,50_LTS_EX
7890499,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890500,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890501,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890502,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890503,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
515938,12,USERA,125,MOSCARDO,OPERATIVO,18/02/2011,CALLE DE ANDRES ARTEAGA 24,50_LTS_EX
513296,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,19/11/2010,CALLE DE PUENTEDEY 2D,50_LTS_EX
513649,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,30/11/2010,CALLE DE TRAFALGAR 23,50_LTS_EX
513808,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE TAMPICO 91,50_LTS_EX
513955,12,USERA,122,ORCASUR,OPERATIVO,03/12/2010,CALLE DE MARACENA 18,50_LTS_EX
7890504,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
514551,12,USERA,127,PRADOLONGO,OPERATIVO,19/01/2011,AVENIDA DE LOS POBLADOS 169,50_LTS_EX
514709,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,24/01/2011,CALLE DE ANOETA 63,50_LTS_EX
514784,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,24/01/2011,CALLE DE MURCIA 11,50_LTS_EX
514783,2,ARGANZUELA,26,PALOS DE MOGUER,OPERATIVO,24/01/2011,PASEO DE LAS DELICIAS 19,50_LTS_EX
514866,6,TETUAN,61,BELLAS VISTAS,OPERATIVO,25/01/2011,CALLE DE NUMANCIA 55,50_LTS_EX
514898,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,CALLE DE LA UNANIMIDAD 76,50_LTS_EX
515246,14,MORATALAZ,145,FONTARRON,OPERATIVO,02/02/2011,CALLE DEL ARROYO FONTARRON 275,50_LTS_EX
7890505,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
515391,4,SALAMANCA,41,RECOLETOS,OPERATIVO,07/02/2011,CALLE DE HERMOSILLA 45,50_LTS_EX
515562,4,SALAMANCA,44,GUINDALERA,OPERATIVO,10/02/2011,CALLE DE FRANCISCO REMIRO 17A,50_LTS_EX
515734,16,HORTALEZA,161,PALOMAS,OPERATIVO,15/02/2011,CALLE DE ACADEMOS 1A,50_LTS_EX
515740,16,HORTALEZA,162,PIOVERA,OPERATIVO,15/02/2011,AVENIDA DE MACHUPICHU 39,50_LTS_EX
515901,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,17/02/2011,CALLE DE AZAGRA 1,50_LTS_EX
515972,12,USERA,124,ALMENDRALES,OPERATIVO,18/02/2011,CALLE DE ANTONIO SALVADOR 69,50_LTS_EX
516214,2,ARGANZUELA,25,DELICIAS,OPERATIVO,21/02/2011,CALLE DE JUAN DE VERA 8,50_LTS_EX
516269,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE ARECHAVALETA 1,50_LTS_EX
516297,12,USERA,122,ORCASUR,OPERATIVO,21/02/2011,CALLE DE SANTA MARIA REINA 11,50_LTS_EX
516260,2,ARGANZUELA,25,DELICIAS,OPERATIVO,21/02/2011,CALLE DE BUSTAMANTE 9,50_LTS_EX
485352,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,09/06/2010,CALLE DE BETANCUNIA 8,50_LTS_EX
516494,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,22/02/2011,BULEVAR DE JOSE PRAT 19,50_LTS_EX
516537,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,22/02/2011,CALLE DE BENIMAMET 22,50_LTS_EX
516632,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,22/02/2011,CALLE DE LA UNANIMIDAD 2,50_LTS_EX
516798,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,22/02/2011,CALLE DE FERNANDO DE ROJAS 10,50_LTS_EX
517002,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,23/02/2011,PLAZA DE LA CIUDAD DE VIENA 11,50_LTS_EX
517384,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,24/02/2011,CALLE DE AGASTIA 81,50_LTS_EX
517424,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DE LA OCA 81,50_LTS_EX
517504,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,24/02/2011,CALLE DE ARTURO SORIA 44,50_LTS_EX
517589,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,CALLE DE SANTA ENGRACIA 118A,50_LTS_EX
517685,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,AVENIDA DE LA HISPANIDAD 21,50_LTS_EX
517914,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,AVENIDA DE EL FERROL 47,50_LTS_EX
517999,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,26/02/2011,AVENIDA DE BETANZOS 70,50_LTS_EX
518006,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,26/02/2011,AVENIDA DEL CARDENAL HERRERA ORIA 161,50_LTS_EX
518082,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,28/02/2011,PASEO DE LA CASTELLANA 210,50_LTS_EX
518380,15,CIUDAD LINEAL,159,COSTILLARES,OPERATIVO,01/03/2011,CALLE DE CALERUEGA 75,50_LTS_EX
7890506,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
518427,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,02/03/2011,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE 61,50_LTS_EX
519344,4,SALAMANCA,42,GOYA,OPERATIVO,07/04/2011,CALLE DE NARVAEZ 27,50_LTS_EX
7890507,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
524304,12,USERA,123,SAN FERMIN,OPERATIVO,10/01/2013,CAMINO DE PERALES 94,50_LTS_EX
524573,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,24/09/2012,CALLE DE ESPARTA 34,50_LTS_EX
7890508,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890509,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
514404,2,ARGANZUELA,22,ACACIAS,OPERATIVO,07/01/2011,GLORIETA DE SANTA MARIA DE LA CABEZA 14A,50_LTS_EX
513706,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,30/11/2010,CALLE DE MELQUIADES ALVAREZ 1,50_LTS_EX
7890510,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
7890511,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
469141,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,31/05/2010,CALLE DE JOSE DEL HIERRO 3,50_LTS_EX
471806,10,LATINA,104,ALUCHE,OPERATIVO,04/06/2010,CALLE DE VALMOJADO 93,50_LTS_EX
472367,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,07/06/2010,CALLE DEL VALLE DE PINARES LLANOS 70,50_LTS_EX
472973,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,07/06/2010,CALLE DE ARRIAGA 3,50_LTS_EX
7890512,19,VICALVARO,194,EL CANAVERAL,OPERATIVO,,,50_LTS_EX
483849,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,19/05/2010,CALLE DE FENELON 1A,50_LTS_EX
488956,6,TETUAN,66,BERRUGUETE,OPERATIVO,15/06/2010,CALLE DEL BARON DEL CASTILLO DE CHIREL 12,50_LTS_EX
489154,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,15/06/2010,CALLE DE BRAVO MURILLO 188,50_LTS_EX
496333,3,RETIRO,31,PACIFICO,OPERATIVO,01/07/2010,AVENIDA DE LA CIUDAD DE BARCELONA 150,50_LTS_EX
496493,3,RETIRO,31,PACIFICO,OPERATIVO,01/07/2010,PASEO DE LA REINA CRISTINA 5,50_LTS_EX
500058,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,08/07/2010,RONDA DE DON BOSCO 5,50_LTS_EX
503600,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,14/07/2010,PASEO DEL MARQUES DE ZAFRA 1,50_LTS_EX
505773,1,CENTRO,14,JUSTICIA,OPERATIVO,19/07/2010,CALLE DE SAGASTA 22,50_LTS_EX
505948,1,CENTRO,14,JUSTICIA,OPERATIVO,20/07/2010,CALLE DE CAMPOAMOR 1,50_LTS_EX
512158,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,29/10/2010,CALLE DE ANTIOQUIA 15B,50_LTS_EX
513809,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE TAMPICO 65,50_LTS_EX
514814,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,25/01/2011,PASEO DE LOS TALLERES 72,50_LTS_EX
514487,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,13/01/2011,CALLE DE LA ISLA DE ONS 24,50_LTS_EX
514523,1,CENTRO,11,PALACIO,OPERATIVO,18/01/2011,CALLE DE LEGANITOS 28,50_LTS_EX
514652,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/01/2011,CALLE DE ANOETA 10,50_LTS_EX
515853,10,LATINA,107,LAS AGUILAS,OPERATIVO,17/02/2011,CALLE DE MONROY 40,50_LTS_EX
515062,15,CIUDAD LINEAL,159,COSTILLARES,OPERATIVO,28/01/2011,CALLE DEL GOLFO DE SALONICA 11,50_LTS_EX
515390,4,SALAMANCA,41,RECOLETOS,OPERATIVO,07/02/2011,CALLE DE VELAZQUEZ 56,50_LTS_EX
515399,4,SALAMANCA,42,GOYA,OPERATIVO,07/02/2011,CALLE DE ALCANTARA 1,50_LTS_EX
515519,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,10/02/2011,CALLE DE ATHOS 28,50_LTS_EX
516769,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DEL SORBE 12,50_LTS_EX
515827,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,16/02/2011,CALLE DEL IMPALA 13,50_LTS_EX
515984,12,USERA,127,PRADOLONGO,OPERATIVO,18/02/2011,CALLE DE SAN BASILIO 19,50_LTS_EX
516043,5,CHAMARTIN,51,EL VISO,OPERATIVO,18/02/2011,CALLE DE VITRUVIO 5,50_LTS_EX
516266,12,USERA,121,ORCASITAS,OPERATIVO,21/02/2011,CALLE DEL CAMINO VIEJO DE VILLAVERDE 6,50_LTS_EX
516346,5,CHAMARTIN,53,CIUDAD JARDIN,OPERATIVO,21/02/2011,CALLE DE PRADILLO 61,50_LTS_EX
516542,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,22/02/2011,PASEO DE LOS ARTILLEROS 29,50_LTS_EX
517456,7,CHAMBERI,74,ALMAGRO,OPERATIVO,24/02/2011,CALLE DE MIGUEL ANGEL 29,50_LTS_EX
516797,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,22/02/2011,CALLE DEL PADRE DAMIAN 37,50_LTS_EX
517079,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,AVENIDA DE LA EMPERATRIZ ISABEL 14,50_LTS_EX
517157,7,CHAMBERI,74,ALMAGRO,OPERATIVO,23/02/2011,CALLE DE CARACAS 15,50_LTS_EX
517252,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,23/02/2011,PLAZA DE ALMODOVAR 2,50_LTS_EX
517308,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,24/02/2011,CAMINO DE LA SUERTE 26,50_LTS_EX
517372,15,CIUDAD LINEAL,156,SAN JUAN BAUTISTA,OPERATIVO,24/02/2011,CALLE DE TREVIANA 4,50_LTS_EX
517729,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE BENIDORM 9,50_LTS_EX
517835,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,25/02/2011,CALLE DE LAS ISLAS CIES 4,50_LTS_EX
517848,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,25/02/2011,CALLE DE LUIS RUIZ 87,50_LTS_EX
517915,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,25/02/2011,CALLE DE OVIEDO 20,50_LTS_EX
518007,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DEL PESO HISPANO 42,50_LTS_EX
518009,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,AVENIDA DEL EURO 27C,50_LTS_EX
517998,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,26/02/2011,CALLE DE LA TRESETA 39,50_LTS_EX
518074,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,CALLE DE SABADELL 1,50_LTS_EX
518073,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,CALLE DE SABADELL 199,50_LTS_EX
518723,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,16/03/2011,CALLE DE CALDAS DE ESTRACH 12,50_LTS_EX
518724,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,16/03/2011,AVENIDA DE ALFONSO XIII 75,50_LTS_EX
518836,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,18/03/2011,CALLE CHIQUITA 2,50_LTS_EX
518845,9,MONCLOA-ARAVACA,96,EL PLANTIO,OPERATIVO,18/03/2011,CALLE DE MARTIN PESCADOR 2,50_LTS_EX
520343,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,15/06/2011,CALLE DE LUCHANA 42,50_LTS_EX
526567,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,26/01/2015,AVENIDA DE LAS PALOMERAS 2,50_LTS_EX
526317,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,05/03/2014,CALLE DE ALCALA 443,50_LTS_EX
526364,3,RETIRO,32,ADELFAS,OPERATIVO,08/07/2014,CALLE DE LUIS MITJANS 52,50_LTS_EX
527287,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,15/07/2015,CALLE DEL COLLADO DE LA MINA 5C,50_LTS_EX
526977,21,BARAJAS,214,TIMON,OPERATIVO,27/04/2015,CALLE DE MARQUES DE FONTALBA,50_LTS_EX
516633,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,22/02/2011,CALLE DEL CAMINO DE LOS VINATEROS 12,50_LTS_EX
