hasIDaparcaBicis;hasDescription;address;state;installDate
3568805;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 80;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;
3568866;SITUADOS_APARCABICICLETAS-AVENIDA DE OPORTO 100;CARABANCHEL, OPAÑEL, GLORIETA VALLE DE ORO;OPERATIVO;
3568867;SITUADOS_APARCABICICLETAS-AVENIDA DE OPORTO 30;CARABANCHEL, OPAÑEL, AVENIDA OPORTO;OPERATIVO;
3568890;SITUADOS_APARCABICICLETAS-CALLE DE BLASA PEREZ 1;CARABANCHEL, SAN ISIDRO, CALLE GENERAL RICARDOS;OPERATIVO;
3568892;SITUADOS_APARCABICICLETAS-CALLE DE SANTA LUCRECIA 11;CARABANCHEL, OPAÑEL, CALLE SANTA LUCRECIA;OPERATIVO;
3568893;SITUADOS_APARCABICICLETAS -;VILLAVERDE, LOS ANGELES, CALLE PIMIENTA;OPERATIVO;
3568894;SITUADOS_APARCABICICLETAS-;VILLAVERDE, LOS ROSALES, CALLE MARIA MARTINEZ OVIOL;OPERATIVO;
3568902;SITUADO_ APARCABICICLETAS- PLAZA DE LA PEÑA GUDINA 1;PUENTE DE VALLECAS, PALOMERAS BAJAS, PLAZA PEÑA GUDINA;OPERATIVO;
3568904;SITUADO APARCABICICLETAS - AVENIDA NIZA 63;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA NIZA;OPERATIVO;
3568905;SITUADO APARCABICICLETAS - CALLE ESTOCOLMO 59;SAN BLAS-CANILLEJAS, ROSAS, CALLE ESTOCOLMO;OPERATIVO;
3568906;SITUADO APARCABICICLETAS - AVENIDA BADAJOZ 76;CIUDAD LINEAL, SAN PASCUAL, AVENIDA BADAJOZ;OPERATIVO;
3568907;SITUADO APARCABICICLETAS - AVENIDA NICETO ALCALA ZAMORA 12;HORTALEZA, VALDEFUENTES, AVENIDA NICETO ALCALA ZAMORA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
3568908;SITUADO APARCABICICLETAS - C/ BARCELO Nº2;CENTRO, JUSTICIA, CALLE BARCELO;OPERATIVO;
3568910;SITUADO APARCABICICLETAS - CALLE RIOBAMBA 11;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE RIOBAMBA;OPERATIVO;
3568911;SITUADO APARCABICICLETAS - PASEO ALAMEDA DE OSUNA 46;BARAJAS, ALAMEDA DE OSUNA, PASEO ALAMEDA DE OSUNA;OPERATIVO;
3568912;SITUADO APARCABICICLETAS - CALLE NEVADO DEL CUMBAL 2;HORTALEZA, PINAR DEL REY, CALLE NEVADO DEL CUMBAL;OPERATIVO;
3568913;SITUADO APARCABICICLETAS - GLORIETA MAR DE CRISTAL 1;HORTALEZA, CANILLAS, GLORIETA MAR DE CRISTAL;OPERATIVO;
3569013;SITUADO_APARCABICICLETAS - CALLE DE LA SILVINA 9;USERA, SAN FERMIN, CALLE SILVINA;OPERATIVO;Tue Oct 24 00:00:00 CEST 2017
3569014;SITUADOS_APARCABICICLETAS - CALLE DE ELISA OCHOA 2;USERA, PRADOLONGO, CALLE ELISA OCHOA;OPERATIVO;Tue Oct 24 00:00:00 CEST 2017
3569261;SITUADO APARCABICICLETAS - JUNTA MUNICIPAL DE LATINA / AUDITORIO PACO DE LUCIA;LATINA, LAS AGUILAS, AVENIDA LAS AGUILAS;OPERATIVO;
3569262;SITUADO APARCABICICLETAS - PARQUE DE LA CUÑA VERDE (C/ CONCEJAL FCO JOSE JIMENEZ MARTIN 174);LATINA, LUCERO, CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN;OPERATIVO;
3569263;SITUADO APARCABICICLETAS - PARQUE INFANTIL NOREÑA GOIZUETA;ARGANZUELA, LEGAZPI, CALLE TENIENTE CORONEL NOREÑA;OPERATIVO;
3569264;SITUADO APARCABICICLETAS - BANCO ESPAÑA-DUERO;ARGANZUELA, LEGAZPI, CALLE TITAN;OPERATIVO;
3569265;SITUADO APARCABICICLETAS - ESTACION DE METRO PELAYO;RETIRO, PACIFICO, AVENIDA CIUDAD DE BARCELONA;OPERATIVO;
3569266;SITUADO APARCABICICLETAS - C/LUIS LARRAINZA. C.P. PADRE POVEDA;CHAMARTIN, CIUDAD JARDIN, CALLE LUIS LARRAINZA;OPERATIVO;
3569267;SITUADO APARCABICICLETAS - C/LUIS LARRAINZA. C.P. PADRE POVEDA;CHAMARTIN, CIUDAD JARDIN, AVENIDA ALFONSO XIII;OPERATIVO;
3569268;SITUADO APARCABICICLETAS - C/LUIS LARRAINZA. C.P. PADRE POVEDA;CHAMARTIN, CIUDAD JARDIN, CALLE LUIS LARRAINZA;OPERATIVO;
3569269;SITUADO APARCABICICLETAS - C/JOSE VASCONCELOS C/CASTELLANA;CHAMARTIN, CASTILLA, CALLE JOSE VASCONCELOS;OPERATIVO;
3569270;SITUADO APARCABICICLETAS - JUNTO A CARRIL BICI;ARGANZUELA, PALOS DE MOGUER, GLORIETA SANTA MARIA DE LA CABEZA;OPERATIVO;
3569272;SITUADO APARCABICICLETAS - POLIDEPORTIVO LAS CRUCES;LATINA, LAS AGUILAS, AVENIDA POBLADOS;OPERATIVO;
3569405;SITUADO APARCABICICLETAS - C/ DUQUE DE NAJERA Nº3;CENTRO, PALACIO, CALLE DUQUE DE NAJERA;OPERATIVO;
3569426;SITUADOS_APARCABICICLETAS - COLEGIO PÚBLICO CIUDAD DE LOS ÁNGELES;VILLAVERDE, LOS ANGELES, CALLE LA ALEGRIA DE LA HUERTA;OPERATIVO;Thu Nov 02 00:00:00 CET 2017
3569427;SITUADOS_APARCABICICLETAS - PASEO DE ALBERTO PALACIOS 15;VILLAVERDE, VILLAVERDE ALTO C.H., PASEO ALBERTO PALACIOS;OPERATIVO;Thu Nov 02 00:00:00 CET 2017
3569428;SITUADOS_APARCABICICLETAS - JUNTA MUNICIPAL DEL DISTRITO DE VILLAVERDE;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE ARROYO BUENO;OPERATIVO;Thu Nov 02 00:00:00 CET 2017
3569429;SITUADOS_APARCABICICLETAS - I.E.S. EL ESPINILLO;VILLAVERDE, LOS ROSALES, CALLE UNANIMIDAD;OPERATIVO;Thu Nov 02 00:00:00 CET 2017
3569430;SITUADO_APARCABICICLETAS - Calle de Puerto Serrano, 3;PUENTE DE VALLECAS, NUMANCIA, CALLE MARISMAS;OPERATIVO;Thu Nov 02 00:00:00 CET 2017
3575550;SITUADO_APARCABICICLETAS - CALLE DE LA SIERRA VIEJA 62;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE SIERRA VIEJA;OPERATIVO;Thu Oct 26 00:00:00 CEST 2017
3575644;SITUADOS_APARCABICICLETAS - CEIP MAESTRO PADILLA;CARABANCHEL, BUENAVISTA, AVENIDA PESETA;OPERATIVO;Tue Nov 14 00:00:00 CET 2017
3575653;SITUADOS_APARCABICICLETAS - CALLE DEL PATRIMONIO DE LA HUMANIDAD 37;CARABANCHEL, BUENAVISTA, CALLE PATRIMONIO DE LA HUMANIDAD;OPERATIVO;Tue Nov 14 00:00:00 CET 2017
3577914;SITUADO_APARCABICICLETAS - CALLE DE SAN CIPRIANO;VICALVARO, CASCO H.VICALVARO, AVENIDA DAROCA;OPERATIVO;Thu Nov 16 00:00:00 CET 2017
3579662;SITUADO_APARCABICICLETAS - CALLE DEL CONGOSTO, 78;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, AVENIDA CERRO MILANO;OPERATIVO;Fri Nov 17 00:00:00 CET 2017
3844950;SITUADOS_APARCABICICLETAS - EMPRESA MUNICIPAL DE TRANSPORTES DE MADRID, S.A.;CARABANCHEL, BUENAVISTA, AVENIDA POBLADOS;OPERATIVO;Thu Dec 07 00:00:00 CET 2017
3847355;SITUADO APARCABICICLETAS - CALLE SAN VENANCIO 34;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE SAN VENANCIO;OPERATIVO;
3847500;SITUADO APARCABICICLETAS - AVENIDA ARCENTALES 28;SAN BLAS-CANILLEJAS, ROSAS, AVENIDA ARCENTALES;OPERATIVO;
3847544;SITUADO APARCABICICLETAS - AVENIDA CANILLEJAS A VICALVARO 67;SAN BLAS-CANILLEJAS, HELLIN, AVENIDA CANILLEJAS A VICALVARO;OPERATIVO;
3848671;SITUADO APARCABICICLETAS - CALLE PUERTO DE SANTA MARIA 16;HORTALEZA, PIOVERA, CALLE PUERTO DE SANTA MARIA;OPERATIVO;
3848681;SITUADO_APARCABICICLETAS COLEGIO SENARA;MORATALAZ, VINATEROS, AVENIDA MORATALAZ;OPERATIVO;Thu Apr 19 00:00:00 CEST 2018
3912931;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO CODERCH 59;HORTALEZA, VALDEFUENTES, CALLE JOSE ANTONIO CODERCH;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3912936;SITUADO APARCABICICLETAS - CALLE FELIX CANDELA 14;HORTALEZA, VALDEFUENTES, CALLE FELIX CANDELA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3912941;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 15;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3912945;SITUADO APARCABICICLETAS - CALLE LUIS MARTINEZ FEDUCHI 64;HORTALEZA, VALDEFUENTES, CALLE LUIS MARTINEZ FEDUCHI;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3912950;SITUADO APARCABICICLETAS - CALLE MARIA DE LAS MERCEDES DE BORBON 228;HORTALEZA, VALDEFUENTES, CALLE MARIA DE LAS MERCEDES DE BORBON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3912955;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 42;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913486;SITUADO APARCABICICLETAS - CALLE FINA DE CALDERON 68;HORTALEZA, VALDEFUENTES, CALLE FINA DE CALDERON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913489;SITUADO APARCABICICLETAS - CALLE FINA DE CALDERON 34;HORTALEZA, VALDEFUENTES, CALLE FINA DE CALDERON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913492;SITUADO APARCABICICLETAS - CALLE LUIS MARTINEZ FEDUCHI 96;HORTALEZA, VALDEFUENTES, CALLE LUIS MARTINEZ FEDUCHI;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913494;SITUADO APARCABICICLETAS - CAMINO HUERTA 25;HORTALEZA, VALDEFUENTES, CAMINO HUERTA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913497;SITUADO APARCABICICLETAS - CALLE FINA DE CALDERON 14;HORTALEZA, VALDEFUENTES, CALLE FINA DE CALDERON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913500;SITUADO APARCABICICLETAS - CALLE FINA DE CALDERON 8;HORTALEZA, VALDEFUENTES, CALLE FINA DE CALDERON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913503;SITUADO APARCABICICLETAS - CALLE MARIA DE LAS MERCEDES DE BORBON 190;HORTALEZA, VALDEFUENTES, CALLE MARIA DE LAS MERCEDES DE BORBON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913506;SITUADO APARCABICICLETAS - CALLE LUIS MOYA BLANCO 75;HORTALEZA, VALDEFUENTES, CALLE LUIS MOYA BLANCO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913509;SITUADO APARCABICICLETAS - CALLE LUIS MOYA BLANCO 78;HORTALEZA, VALDEFUENTES, CALLE LUIS MOYA BLANCO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913511;SITUADO APARCABICICLETAS - AVENIDA FRANCISCO JAVIER SAENZ DE OIZA 162;HORTALEZA, VALDEFUENTES, AVENIDA FRANCISCO JAVIER SAENZ DE OIZA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913514;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 99;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913517;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 102;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913520;SITUADO APARCABICICLETAS - CALLE JOSEFINA ALDECOA 8;HORTALEZA, VALDEFUENTES, CALLE JOSEFINA ALDECOA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913524;SITUADO APARCABICICLETAS - CALLE MARIA DE LAS MERCEDES DE BORBON 120;HORTALEZA, VALDEFUENTES, CALLE MARIA DE LAS MERCEDES DE BORBON;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913526;SITUADO APARCABICICLETAS - AVENIDA FRANCISCO JAVIER SAENZ DE OIZA 242;HORTALEZA, VALDEFUENTES, AVENIDA FRANCISCO JAVIER SAENZ DE OIZA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913529;SITUADO APARCABICICLETAS - CALLE LEANDRO SILVA 29;HORTALEZA, VALDEFUENTES, CALLE LEANDRO SILVA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913532;SITUADO APARCABICICLETAS - CALLE LEANDRO SILVA 29;HORTALEZA, VALDEFUENTES, CALLE LEANDRO SILVA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913535;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 134;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3913537;SITUADO APARCABICICLETAS - CALLE JORDI SOLE TURA 8;HORTALEZA, VALDEFUENTES, CALLE JORDI SOLE TURA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914117;SITUADO APARCABICICLETAS - CALLE JORDI SOLE TURA 26;HORTALEZA, VALDEFUENTES, CALLE JORDI SOLE TURA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914121;SITUADO APARCABICICLETAS - CALLE JORDI SOLE TURA 13;HORTALEZA, VALDEFUENTES, CALLE JORDI SOLE TURA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914125;SITUADO APARCABICICLETAS - CALLE JULIO CANO LASSO 47;HORTALEZA, VALDEFUENTES, CALLE JULIO CANO LASSO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914129;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ 7;HORTALEZA, VALDEFUENTES, CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914134;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ 8;HORTALEZA, VALDEFUENTES, CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914138;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ 25;HORTALEZA, VALDEFUENTES, CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914142;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ 35;HORTALEZA, VALDEFUENTES, CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914147;SITUADO APARCABICICLETAS - CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ 65;BARAJAS, TIMON, CALLE JOSE ANTONIO FERNANDEZ ORDOÑEZ;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914152;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 7;HORTALEZA, VALDEFUENTES, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914158;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 28;BARAJAS, TIMON, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914164;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 56;BARAJAS, TIMON, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914171;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 66;BARAJAS, TIMON, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914176;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 71;BARAJAS, TIMON, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914181;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 7;HORTALEZA, VALDEFUENTES, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914186;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 10;HORTALEZA, VALDEFUENTES, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914193;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 29;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914209;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 34;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914213;SITUADO APARCABICICLETAS - CALLE ESTANISLAO PEREZ PITA 44;BARAJAS, TIMON, CALLE ESTANISLAO PEREZ PITA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914214;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 48;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914215;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 69;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914216;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 70;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914220;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 81;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914223;SITUADO APARCABICICLETAS - CALLE MARIA REICHE 86;BARAJAS, TIMON, CALLE MARIA REICHE;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914227;SITUADO APARCABICICLETAS - CALLE FERNANDO HIGUERAS 1;HORTALEZA, VALDEFUENTES, CALLE FERNANDO HIGUERAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914392;SITUADO APARCABICICLETAS - AVENIDA JUAN ANTONIO SAMARANCH 33;HORTALEZA, VALDEFUENTES, AVENIDA JUAN ANTONIO SAMARANCH;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914394;SITUADO APARCABICICLETAS - CALLE FERNANDO HIGUERAS 69;BARAJAS, TIMON, CALLE FERNANDO HIGUERAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914398;SITUADO APARCABICICLETAS - CALLE FERNANDO HIGUERAS 69;BARAJAS, TIMON, CALLE FERNANDO HIGUERAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914402;SITUADO APARCABICICLETAS - CALLE FERNANDO HIGUERAS 85;BARAJAS, TIMON, CALLE FERNANDO HIGUERAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914406;SITUADO APARCABICICLETAS - CALLE FERNANDO HIGUERAS 105;BARAJAS, TIMON, CALLE FERNANDO HIGUERAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914411;SITUADO APARCABICICLETAS - AVENIDA LAS FUERZAS ARMADAS 5;HORTALEZA, VALDEFUENTES, AVENIDA LAS FUERZAS ARMADAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914416;SITUADO APARCABICICLETAS - AVENIDA ALEJANDRO DE LA SOTA 6;HORTALEZA, VALDEFUENTES, AVENIDA ALEJANDRO DE LA SOTA;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914421;SITUADO APARCABICICLETAS - AVENIDA LAS FUERZAS ARMADAS 9;BARAJAS, TIMON, AVENIDA LAS FUERZAS ARMADAS;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3914428;SITUADO APARCABICICLETAS - AVENIDA SECUNDINO ZUAZO 80;HORTALEZA, VALDEFUENTES, AVENIDA SECUNDINO ZUAZO;OPERATIVO;Thu Feb 01 00:00:00 CET 2018
3965609;SITUADOS_APARCABICICLETAS - AUTOVÍA DEL SUR;VILLAVERDE, BUTARQUE, AVENIDA LOS ROSALES;OPERATIVO;Mon Dec 18 00:00:00 CET 2017
4704599;SITUADO APARCABICICLETAS - CALLE LAS PEDROÑERAS 1;HORTALEZA, CANILLAS, CALLE LAS PEDRO?ERAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704600;SITUADO APARCABICICLETAS - CALLE ACONCAGUA 4;HORTALEZA, PINAR DEL REY, CALLE ACONCAGUA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704601;SITUADO APARCABICICLETAS - CALLE NEVADO DEL RUIZ 4;HORTALEZA, PINAR DEL REY, CALLE NEVADO DEL RUIZ;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704602;SITUADO APARCABICICLETAS - CALLE MAR DE LAS ANTILLAS 10;HORTALEZA, PINAR DEL REY, CALLE MAR DE LAS ANTILLAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704603;SITUADO APARCABICICLETAS - CALLE MAR MENOR 25;HORTALEZA, PINAR DEL REY, CALLE MAR MENOR;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704604;SITUADO APARCABICICLETAS - CALLE SANTA VIRGILIA 19;HORTALEZA, PINAR DEL REY, CALLE SANTA VIRGILIA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704605;SITUADO APARCABICICLETAS - CARRETERA ESTACION DE HORTALEZA 18;HORTALEZA, PINAR DEL REY, CARRETERA ESTACION DE HORTALEZA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704606;SITUADO APARCABICICLETAS - CALLE CARRION DE LOS CONDES 21;HORTALEZA, APOSTOL SANTIAGO, CALLE CARRION DE LOS CONDES;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704607;SITUADO APARCABICICLETAS - CALLE ROCIO JURADO 44;HORTALEZA, VALDEFUENTES, CALLE ROCIO JURADO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704608;SITUADO APARCABICICLETAS - AVENIDA LAS FUERZAS ARMADAS 166;HORTALEZA, VALDEFUENTES, AVENIDA LAS FUERZAS ARMADAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704609;SITUADO APARCABICICLETAS - CALLE HERMANOS GASCON 76;HORTALEZA, VALDEFUENTES, CALLE HERMANOS GASCON;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704610;SITUADO APARCABICICLETAS - CALLE MAESTRA DOLORES MARCO 10;HORTALEZA, VALDEFUENTES, CALLE MAESTRA DOLORES MARCO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704611;SITUADO APARCABICICLETAS - CALLE JUAN DANIEL FULLAONDO 15;HORTALEZA, VALDEFUENTES, CALLE JUAN DANIEL FULLAONDO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704612;SITUADO APARCABICICLETAS - AVENIDA LAS FUERZAS ARMADAS 206;HORTALEZA, VALDEFUENTES, AVENIDA LAS FUERZAS ARMADAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704613;SITUADO APARCABICICLETAS - CALLE FRANCISCO UMBRAL 61;HORTALEZA, VALDEFUENTES, CALLE FRANCISCO UMBRAL;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704614;SITUADO APARCABICICLETAS - CALLE FRANCISCO UMBRAL 59;HORTALEZA, VALDEFUENTES, CALLE FRANCISCO UMBRAL;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704615;SITUADO APARCABICICLETAS - CALLE PROVISIONAL CARCAVAS OESTE UNO 18;HORTALEZA, VALDEFUENTES, CALLE PROVISIONAL CARCAVAS OESTE UNO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704616;SITUADO APARCABICICLETAS - CALLE PROVISIONAL CARCAVAS OESTE UNO 38;HORTALEZA, VALDEFUENTES, CALLE PROVISIONAL CARCAVAS OESTE UNO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704617;SITUADO APARCABICICLETAS - CALLE PROVISIONAL CARCAVAS OESTE UNO 70;HORTALEZA, VALDEFUENTES, CALLE PROVISIONAL CARCAVAS OESTE UNO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704618;SITUADO APARCABICICLETAS - CALLE PROVISIONAL CARCAVAS OESTE UNO 100;HORTALEZA, VALDEFUENTES, CALLE PROVISIONAL CARCAVAS OESTE UNO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704619;SITUADO APARCABICICLETAS - AVENIDA PARTENON 12;BARAJAS, CORRALEJOS, AVENIDA PARTENON;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704620;SITUADO APARCABICICLETAS - PASEO DOCE ESTRELLAS 3;BARAJAS, CORRALEJOS, PASEO DOCE ESTRELLAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704621;SITUADO APARCABICICLETAS - CALLE BAHIA DE MALAGA 20;BARAJAS, CORRALEJOS, CALLE BAHIA DE MALAGA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704622;SITUADO APARCABICICLETAS - PLAZA JUBILADO 6;BARAJAS, CASCO H.BARAJAS, PLAZA JUBILADO;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704623;SITUADO APARCABICICLETAS - CALLE CATAMARAN 9;BARAJAS, ALAMEDA DE OSUNA, CALLE CATAMARAN;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704624;SITUADO APARCABICICLETAS - AVENIDA SUR DEL AEROPUERTO DE BARAJAS 36;BARAJAS, AEROPUERTO, AVENIDA SUR DEL AEROPUERTO DE BARAJAS;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704625;SITUADO APARCABICICLETAS - PASEO GINEBRA 55;SAN BLAS-CANILLEJAS, ROSAS, PASEO GINEBRA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704626;SITUADO APARCABICICLETAS - PASEO GINEBRA 55;SAN BLAS-CANILLEJAS, ROSAS, PASEO GINEBRA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704627;SITUADO APARCABICICLETAS - CALLE VIRGEN DE AFRICA 11;CIUDAD LINEAL, SAN PASCUAL, CALLE VIRGEN DE AFRICA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704628;SITUADO APARCABICICLETAS - CALLE VIRGEN DE LA ALEGRIA 18;CIUDAD LINEAL, CONCEPCION, CALLE VIRGEN DE LA ALEGRIA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
4704629;SITUADO APARCABICICLETAS - CALLE VIRGEN DE NURIA 4;CIUDAD LINEAL, CONCEPCION, CALLE VIRGEN DE NURIA;OPERATIVO;Fri Mar 01 00:00:00 CET 2013
