COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Calle  Pobladura del valle, 7 ;;;;Calle;;Pobladura del valle;número;7;;;20;San Blas-Canillejas;447032,00;4474831,74;40.42243;-3.62439;;;Calle  Pobladura del valle, 7  ;
;Contenedor de ropa;;;;Calle  Amposta, 24 ;;;;Calle;;Amposta;número;24;;;20;San Blas-Canillejas;447295,69;4475166,21;40.42546;-3.62131;;;Calle  Amposta, 24  ;
;Contenedor de ropa;;;;Calle del Castillo de Uclés , 2 ;;frente Hiber;;Calle;del;Castillo de Uclés ;número;2;;;20;San Blas-Canillejas;446666,12;4475270,58;40.42636;-3.62874;;;Calle del Castillo de Uclés , 2  ;
;Contenedor de ropa;;;;Calle del Castillo de Uclés , 35 ;;Centro de Salud;;Calle;del;Castillo de Uclés ;número;35;;;20;San Blas-Canillejas;447139,82;4475802,28;40.43118;-3.6232;;;Calle del Castillo de Uclés , 35  ;
;Contenedor de ropa;;;;Calle del Castillo de Uclés, 11 ;;;;Calle;del;Castillo de Uclés;número;11;;;20;San Blas-Canillejas;447121,63;4475728,62;40.42982;-3.62333;;;Calle del Castillo de Uclés, 11  ;
;Contenedor de ropa;;;;Calle de Valdecanillas, 55 ;;;;Calle;de;Valdecanillas;número;55;;;20;San Blas-Canillejas;446995,93;4475973,17;40.43271;-3.62491;;;Calle de Valdecanillas, 55  ;
;Contenedor de ropa;;;;Calle de Valdecanillas, 39 ;;;;Calle;de;Valdecanillas;número;39;;;20;San Blas-Canillejas;446645,11;4475782,40;40.43097;-3.62903;;;Calle de Valdecanillas, 39  ;
;Contenedor de ropa;;;;Avenida  Institución Libre de Enseñanza, 55 ;;;;Avenida;;Institución Libre de Enseñanza;número;55;;;20;San Blas-Canillejas;446404,83;4475633,22;40.42961;-3.63185;;;Avenida  Institución Libre de Enseñanza, 55  ;
;Contenedor de ropa;;;;Calle  Alcalá, 432 ;;;;Calle;;Alcalá;número;432;;;20;San Blas-Canillejas;446037,70;4476600,43;40.4383;-3.63626;;;Calle  Alcalá, 432  ;
;Contenedor de ropa;;;;Calle  Alcalá, 477 ;;;;Calle;;Alcalá;número;477;;;20;San Blas-Canillejas;446308,29;4476704,91;40.43926;-3.63308;;;Calle  Alcalá, 477  ;
;Contenedor de ropa;;;;Calle  Alcalá, 492 ;;Supercor;;Calle;;Alcalá;número;492;;;20;San Blas-Canillejas;446656,44;4476779,23;40.43995;-3.62898;;;Calle  Alcalá, 492  ;
;Contenedor de ropa;;;;Calle  Alcalá, 579 ;;;;Calle;;Alcalá;número;579;;;20;San Blas-Canillejas;447841,83;4477333,67;40.44502;-3.61505;;;Calle  Alcalá, 579  ;
;Contenedor de ropa;;;;Calle  Alcalá, 617 ;;Clinica Podologia;;Calle;;Alcalá;número;617;;;20;San Blas-Canillejas;448174,47;4477613,29;40.44756;-3.61115;;;Calle  Alcalá, 617  ;
;Contenedor de ropa;;;;Avenida  Cuarta , 1 ;;fte Iglesia;;Avenida;;Cuarta ;número;1;;;20;San Blas-Canillejas;449458,55;4477751,00;40.44888;-3.59602;;;Avenida  Cuarta , 1  ;
;Contenedor de ropa;;;;Plaza  Calle Ocho, 3 ;;Centro Civico Ciudad Pegaso;;Plaza;;Calle Ocho;número;3;;;20;San Blas-Canillejas;449476,16;4477596,66;40.44749;-3.5958;;;Plaza  Calle Ocho, 3  ;
;Contenedor de ropa;;;;Calle  Pirra, 18 ;;C.C Plenilunio;;Calle;;Pirra;número;18;;;20;San Blas-Canillejas;450193,12;4477532,93;40.44696;-3.58734;;;Calle  Pirra, 18  ;
;Contenedor de ropa;;;;Calle  Febrero, 4 ;;Centro Social Fin de Semana;;Calle;;Febrero;número;4;;;20;San Blas-Canillejas;451429,43;4477507,33;40.44679;-3.57276;Lunes a Sábado 9:00 a 14:00 y 15:00 a 21:00.;;Calle  Febrero, 4  Lunes a Sábado 9:00 a 14:00 y 15:00 a 21:00.;
;Contenedor de ropa;;;;Calle  Nicolasa Gomez, 33 ;;Centro Social ;;Calle;;Nicolasa Gomez;número;33;;;20;San Blas-Canillejas;447941,37;4476976,17;40.44111;-3.613812;;;Calle  Nicolasa Gomez, 33  ;
;Contenedor de ropa;;;;Calle  Esfinge, 63 ;;Centro de Mayores Esfinge;;Calle;;Esfinge;número;63;;;20;San Blas-Canillejas;448524,28;4476682,82;40.4392;-3.60695;;;Calle  Esfinge, 63  ;
;Contenedor de ropa;;;;Calle de Santa Genoveva, 2 ;;;;Calle;de;Santa Genoveva;número;2;;;20;San Blas-Canillejas;445003,46;4475345,35;40.42623;-3.648309;;;Calle de Santa Genoveva, 2  ;
;Contenedor de ropa;;;;Calle  Esfinge, 35 ;;Centro de Mayores Esfinge;;Calle;;Esfinge;número;35;;;20;San Blas-Canillejas;448326,76;4477185,99;40.4437;-3.60932;;;Calle  Esfinge, 35  ;
;Contenedor de ropa;;;;Calle  San Faustino, 2 frente;frente;;;Calle;;San Faustino;número;2;;;20;San Blas-Canillejas;448339,60;4477583,23;40.4473;-3.6092;;;Calle  San Faustino, 2 frente ;
;Contenedor de ropa;;;;Calle  Valderobles, 4 ;;;;Calle;;Valderobles;número;4;;;20;San Blas-Canillejas;448188,08;4477244,48;40.44424;-3.61096;;;Calle  Valderobles, 4  ;
;Contenedor de ropa;;;;Calle  Boltaña, 14 ;;Centro Salud Canillejas;;Calle;;Boltaña;número;14;;;20;San Blas-Canillejas;447938,01;4477322,53;40.44423;-3.61388;;;Calle  Boltaña, 14  ;
;Contenedor de ropa;;;;Calle  Albata, 5 ;;;;Calle;;Albata;número;5;;;20;San Blas-Canillejas;447466,03;4476360,55;40.43623;-3.6194;;;Calle  Albata, 5  ;
;Contenedor de ropa;;;;Calle  Julian Camarillo, 59 ;;;;Calle;;Julian Camarillo;número;59;;;20;San Blas-Canillejas;447522,77;4476576,64;40.43818;-3.61875;;;Calle  Julian Camarillo, 59  ;
;Contenedor de ropa;;;;Calle  San Romualdo, 20 ;;Punto Limpio Fijo;;Calle;;San Romualdo;número;20;;;20;San Blas-Canillejas;447149,38;4476848,63;40.4'40.6;-3.62317;;;Calle  San Romualdo, 20  ;
;Contenedor de ropa;;;;Avenida de Niza, 52 ;;Supersol;;Avenida;de;Niza;número;52;;;20;San Blas-Canillejas;448464,04;4476063,74;40.43362;-3.60761;;;Avenida de Niza, 52  ;
;Contenedor de ropa;;;;Calle  Suecia, 79 ;;;;Calle;;Suecia;número;79;;;20;San Blas-Canillejas;448600,39;4475896,45;40.43212;-3.60599;;;Calle  Suecia, 79  ;
;Contenedor de ropa;;;;Calle  Suecia, 10 ;;Polideportivo Pepu Hernández;;Calle;;Suecia;número;10;;;20;San Blas-Canillejas;448320,90;4474750,50;40.42178;-3.60919;;;Calle  Suecia, 10  ;
;Contenedor de ropa;;;;Calle  Sofia , 177 ;;;;Calle;;Sofia ;número;177;;;20;San Blas-Canillejas;448995,81;4474809,21;40.42235;-3.60124;;;Calle  Sofia , 177  ;
;Contenedor de ropa;;;;Calle  Sofia, 56 ;;Ahorranas;;Calle;;Sofia;número;56;;;20;San Blas-Canillejas;448998,63;4475468,54;40.42829;-3.60126;;;Calle  Sofia, 56  ;
;Contenedor de ropa;;;;Calle  Helsinki, 21 ;;;;Calle;;Helsinki;número;21;;;20;San Blas-Canillejas;448871,26;4475178,57;40.42566;-3.60274;;;Calle  Helsinki, 21  ;
;Contenedor de ropa;;;;Avenida  Guadalajara, 125 ;;;;Avenida;;Guadalajara;número;125;;;20;San Blas-Canillejas;448427,97;4475011,86;40.42414;-3.60795;;;Avenida  Guadalajara, 125  ;
;Contenedor de ropa;;;;Avenida  Guadalajara , 51 ;;IDM Campos de Futbol Av Guadalajara;;Avenida;;Guadalajara ;número;51;;;20;San Blas-Canillejas;447569,56;4474548,27;40.41991, ;-3.61803;"Lunes a Viernes 10:00 a 23:00; Sábados y Domingos y festivos 10:00 a 24:00 ";;"Avenida  Guadalajara , 51  Lunes a Viernes 10:00 a 23:00; Sábados y Domingos y festivos 10:00 a 24:00 ";
;Contenedor de ropa;;;;Avenida  Guadalajara , 2 ;;Rastro;;Avenida;;Guadalajara ;número;2;;;20;San Blas-Canillejas;447319,26;4474417,86;40.41872;-3.62097;;;Avenida  Guadalajara , 2  ;
;Contenedor de ropa;;;;Calle  San Román del Valle, 8 ;;Centro Sociocultural Antonio Machado/Mercadillo San Roman del Valle;;Calle;;San Román del Valle;número;8;;;20;San Blas-Canillejas;447274,18;4474515,81;40.4196;-3.62151;;;Calle  San Román del Valle, 8  ;
;Contenedor de ropa;;;;Calle  Aquitania, 19 ;;;;Calle;;Aquitania;número;19;;;20;San Blas-Canillejas;447503,55;4474507,07;40.41884;-3.61877;;;Calle  Aquitania, 19  ;
;Contenedor de ropa;;;;Calle  Aquitania, 35 ;;;;Calle;;Aquitania;número;35;;;20;San Blas-Canillejas;447722,01;4474512,77;40.4196;-3.61623;;;Calle  Aquitania, 35  ;
;Contenedor de ropa;;;;Calle  Amposta, 24 ;;;;Calle;;Amposta;numero;24;;;20;San Blas-Canillejas;447295,69;4475166,21;40.42546;-3.62131;;;Calle  Amposta, 24  ;
;Contenedor de ropa;;;;Calle  Pobladura del Valle, 7 ;;;;Calle;;Pobladura del Valle;número;7;;;20;San Blas-Canillejas;447032,00;4474831,74;40.42243;-3.62439;;;Calle  Pobladura del Valle, 7  ;
;Contenedor de ropa;;;;Calle  Pobladura del Valle , 13 ;;Centro Integrado Pablo Casals;;Calle;;Pobladura del Valle ;número;13;;;20;San Blas-Canillejas;447438,88;4475265,17;40.42636;-3.61963;Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;;Calle  Pobladura del Valle , 13  Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;
;Contenedor de ropa;;;;Calle  Alberique, 16 ;;;;Calle;;Alberique;número;16;;;20;San Blas-Canillejas;447715,81;4475562,84;40.42906;-3.61639;;;Calle  Alberique, 16  ;
;Contenedor de ropa;;;;Calle  Gregorio Lopez Madera , 6 ;;Polideportivo Municipal San Blas;;Calle;;Gregorio Lopez Madera ;número;6;;;20;San Blas-Canillejas;447992,88;4475685,56;40.429487;-3.613099;;;Calle  Gregorio Lopez Madera , 6  ;
;Contenedor de ropa;;;;Calle  Hinojosa del Duque , 3 ;;Ahorramas/Iglesia;;Calle;;Hinojosa del Duque ;número;3;;;20;San Blas-Canillejas;447922,40;4475880,00;40.43193, ;-3.61398;;;Calle  Hinojosa del Duque , 3  ;
;Contenedor de ropa;;;;Calle de Julia Garcia Boutan, 6 ;;;;Calle;de;Julia Garcia Boutan;número;6;;;20;San Blas-Canillejas;448252,12;4475596,91;40.4294;-3.61007;;;Calle de Julia Garcia Boutan, 6  ;
;Contenedor de ropa;;;;Calle de Longares, 20 ;;Dia;;Calle;de;Longares;número;20;;;20;San Blas-Canillejas;448274,93;4475827,62;40.43148;-3.60982;;;Calle de Longares, 20  ;
;Contenedor de ropa;;;;Calle  Francos Rodríguez, 86 frente;frente;"Biblioteca Municipal ""Manuel Vázquez Montalbán""";;Calle;;Francos Rodríguez;número;86;;;06;Tetuán;439740,68;4478745,13;40.457186;-3.7107133;;;Calle  Francos Rodríguez, 86 frente ;
;Contenedor de ropa;;;;Calle  Hierbabuena, 2 ;;"Centro Deportivo Municipal ""Playa Victoria""";;Calle;;Hierbabuena;número;2;;;06;Tetuán;440490,29;4478949,57;40.459078;-3.7018875;Lunes a Viernes 8:30 a 21:00. Sabados y Domingos 9:00 a 14:00;;Calle  Hierbabuena, 2  Lunes a Viernes 8:30 a 21:00. Sabados y Domingos 9:00 a 14:00;
;Contenedor de ropa;;;;Calle  Bravo Murillo, 376 ;;"Centro Deportivo Municipal ""Triángulo De Oro""";;Calle;;Bravo Murillo;número;376;;;06;Tetuán;441283,29;4479593,57;40.464936;-3.6925947;;;Calle  Bravo Murillo, 376  ;
;Contenedor de ropa;;;;Calle  Matilde Landa, 30 ;;"Centro Social Comunitario ""Josefa Amar""";;Calle;;Matilde Landa;número;30;;;06;Tetuán;441170,22;4480508,09;40.47317;-3.6940124;Lunes a Viernes 9:30 a 20:30. Sábado 10:00 a 20:00;;Calle  Matilde Landa, 30  Lunes a Viernes 9:30 a 20:30. Sábado 10:00 a 20:00;
;Contenedor de ropa;;;;Avenida  Asturias, 2 ;;Mercadillo en la vía pública de avenida de Asturias;;Avenida;;Asturias;número;2;;;06;Tetuán;441487,73;4479809,38;40.46688;-3.6902;Domingos y festivos 9:00 a 14:00;;Avenida  Asturias, 2  Domingos y festivos 9:00 a 14:00;
;Contenedor de ropa;;;;Plaza  Donoso, 5 ;;Biblioteca Pública Municipal María Zambrano;;Plaza;;Donoso;número;5;;;06;Tetuán;440889,30;4480082,83;40.469321;-3.697284;De lunes a viernes de 8:30 a 21 horas. Verano: del 15 de junio al 15 de septiembre de lunes a viernes de 8:30 a 20:15 horas. Festivos cerrados.;;Plaza  Donoso, 5  De lunes a viernes de 8:30 a 21 horas. Verano: del 15 de junio al 15 de septiembre de lunes a viernes de 8:30 a 20:15 horas. Festivos cerrados.;
;Contenedor de ropa;;;;Calle  Cestona, 5 ;;"Escuela Municipal De Musica ""Maestro Barbieri""";;Calle;;Cestona;número;5;;;12;Usera;439406,10;4469384,60;40.3728398212316;-3.71375954095605;;;Calle  Cestona, 5  ;
;Contenedor de ropa;;;;Avenida  Rafaela Ybarra , 52 ;;"Centro Deportivo Municipal ""Orcasitas""";;Avenida;;Rafaela Ybarra ;número;52;;;12;Usera;439406,10;4469384,60;40.3728398212316;-3.71375954095605;;;Avenida  Rafaela Ybarra , 52  ;
;Contenedor de ropa;;;;Calle  Doctor Tolosa Latour , 13 ;;;;Calle;;Doctor Tolosa Latour ;número;13;;;12;Usera;440386,20;4469331,30;40.3724303404659;-3.70221039941643;;;Calle  Doctor Tolosa Latour , 13  ;
;Contenedor de ropa;;;;Avenida  Orcasur , 60 frente;frente;;;Avenida;;Orcasur ;número;60;;;12;Usera;440413,20;4468559,60;40.3654803734219;-3.70182026251995;;;Avenida  Orcasur , 60 frente ;
;Contenedor de ropa;;;;Avenida  Orcasur, 53 esquina calle Lanjarón;esquina calle Lanjarón;;;Avenida;;Orcasur;número;53;;;12;Usera;440488,60;4468533,40;40.3652497347122;-3.70092981064349;;;Avenida  Orcasur, 53 esquina calle Lanjarón ;
;Contenedor de ropa;;;;Calle  De Albuñuelas , 13 frente;frente;;;Calle;;De Albuñuelas ;número;13;;;12;Usera;440703,00;4468590,60;40.3657803006732;-3.69841008782132;;;Calle  De Albuñuelas , 13 frente ;
;Contenedor de ropa;;;;Calle  Moreja , 3 ;;"Centro Deportivo Municipal ""Orcasur""";;Calle;;Moreja ;número;3;;;12;Usera;440771,80;4468914,20;40.3687003612883;-3.69762986359507;;;Calle  Moreja , 3  ;
;Contenedor de ropa;;;;Avenida  De los Poblados, 183 ;;;;Avenida;;De los Poblados;número;183;;;12;Usera;440832,77;4469172,6;40.3710325021729;-3.69693574734794;;;Avenida  De los Poblados, 183  ;
;Contenedor de ropa;;;;Calle  De Estafeta , 26 ;;;;Calle;;De Estafeta ;número;26;;;12;Usera;441228,70;4469259,10;40.3718397525794;-3.69228035260836;;;Calle  De Estafeta , 26  ;
;Contenedor de ropa;;;;Calle  Carabelos, 21 frente;frente;;;Calle;;Carabelos;número;21;;;12;Usera;441245,57;4469601,88;40.3749288965285;-3.69211324421553;;;Calle  Carabelos, 21 frente ;
;Contenedor de ropa;;;;Avenida  Los Fueros, 47 frente;frente;;;Avenida;;Los Fueros;número;47;;;12;Usera;441763,50;4468804,30;40.3677801874209;-3.68593971198255;;;Avenida  Los Fueros, 47 frente ;
;Contenedor de ropa;;;;Calle  De Silvina , 28 ;;;;Calle;;De Silvina ;número;28;;;12;Usera;441401,30;4468521,80;40.3652098839731;-3.69017963950242;;;Calle  De Silvina , 28  ;
;Contenedor de ropa;;;;Calle  Antonio López , 256 frente;frente;;;Calle;;Antonio López ;número;256;;;12;Usera;441011,80;4470172,20;40.380050139945;-3.69491959303828;;;Calle  Antonio López , 256 frente ;
;Contenedor de ropa;;;;Calle  Antonio López , 241 Mercadona;Mercadona;;;Calle;;Antonio López ;número;241;antes 187;;12;Usera;440929,00;4470435,90;40.3824198269695;-3.69591940834341;;;Calle  Antonio López , 241 Mercadona ;
;Contenedor de ropa;;;;Calle  Antonio López , 199 ;;;;Calle;;Antonio López ;número;199;;;12;Usera;440951,70;4470635,60;40.3842204411932;-3.69567050404968;;;Calle  Antonio López , 199  ;
;Contenedor de ropa;;;;Avenida  Cordoba , 8 ;;;;Avenida;;Cordoba ;número;8;;;12;Usera;440659,90;4470871,00;40.3863203176081;-3.69912999459802;;;Avenida  Cordoba , 8  ;
;Contenedor de ropa;;;;Calle  Andres Arteaga , 5 ;;"Centro Deportivo Municipal ""Moscardó""";;Calle;;Andres Arteaga ;número;5;;;12;Usera;440079,50;4471104,30;40.3883804614035;-3.70598957520126;;;Calle  Andres Arteaga , 5  ;
;Contenedor de ropa;;;;Avenida  Rafaela Ybarra , 16 ;;;;Avenida;;Rafaela Ybarra ;número;16;;;12;Usera;439616,83;4470406,33;40.3820593870361;-3.7113742515147;;;Avenida  Rafaela Ybarra , 16  ;
;Contenedor de ropa;;;;Avenida  Rafaela Ybarra , 73 ;;;;Avenida;;Rafaela Ybarra ;número;73;;;12;Usera;439596,60;4470061,30;40.3789497136811;-3.71157985888839;;;Avenida  Rafaela Ybarra , 73  ;
;Contenedor de ropa;;;;Calle  Cristo de la Victoria , 245 ;;Punto Limpio Fijo;;Calle;;Cristo de la Victoria ;número;245;;;12;Usera;439762,00;4470046,70;40.3788301618125;-3.70963013260265;;;Calle  Cristo de la Victoria , 245  ;
;Contenedor de ropa;;;;Calle  Cristo de la Victoria , 245 ;;Punto Limpio Fijo;;Calle;;Cristo de la Victoria ;número;245;;;12;Usera;439762,00;4470046,70;40.3788301618125;-3.70963013260265;;;Calle  Cristo de la Victoria , 245  ;
;Contenedor de ropa;;;;Calle  Cristo de la Victoria , 88 ;;;;Calle;;Cristo de la Victoria ;número;88;;;12;Usera;440164,40;4470155,60;40.3798401810434;-3.70490024970534;;;Calle  Cristo de la Victoria , 88  ;
;Contenedor de ropa;;;;Calle  Cristo de la Victoria , 88 ;;;;Calle;;Cristo de la Victoria ;número;88;;;12;Usera;440164,40;4470155,60;40.3798401810434;-3.70490024970534;;;Calle  Cristo de la Victoria , 88  ;
;Contenedor de ropa;;;;Calle  Censo, 4 frente;frente;;;Calle;;Censo;número;4;;;12;Usera;440110,57;4468921,97;40.3687231159908;-3.70541845186217;;;Calle  Censo, 4 frente ;
;Contenedor de ropa;;;;Calle  Gran Avenida, 33 ;;;;Calle;;Gran Avenida;número;33;;;12;Usera;440054,74;4469034,30;40.3697310325927;-3.70608656914718;;;Calle  Gran Avenida, 33  ;
;Contenedor de ropa;;;;Calle  Rafaela Ybarra , 123 ;;;;Calle;;Rafaela Ybarra ;número;123;;;12;Usera;439513,94;4468649,21;40.3662228725373;-3.71241958052223;;;Calle  Rafaela Ybarra , 123  ;
;Contenedor de ropa;;;;Calle  Avena, 4 ;;;;Calle;;Avena;número;4;;;12;Usera;439216,59;4469928,18;40.3777228697828;-3.7160435250077;;;Calle  Avena, 4  ;
;Contenedor de ropa;;;;Calle  Juan Español, 2 ;;;;Calle;;Juan Español;número;2;;;12;Usera;439944,00;4470915,72;40.3866718793317;-3.70756815636459;;;Calle  Juan Español, 2  ;
;Contenedor de ropa;;;;Calle  Guetaria , 49 esquina calle Villabona;esquina calle Villabona;Mercado Municipal de Orcasitas;;Calle;;Guetaria ;número;49;;;12;Usera;439259,62;4468933,18;40.3687625335005;-3.71544185230052;;;Calle  Guetaria , 49 esquina calle Villabona ;
;Contenedor de ropa;;;;Calle  Minerva, 70 ;;Día;;Calle;;Minerva;número;70;;;19;Vicalvaro;448418,76;4471889,82;40.39532;-3.607771;;;Calle  Minerva, 70  ;
;Contenedor de ropa;;;;Calle del Campo de la Torre, 14 ;;;;Calle;del;Campo de la Torre;número;14;;;19;Vicalvaro;448560,48;4472097,76;40.397202;-3.606118;;;Calle del Campo de la Torre, 14  ;
;Contenedor de ropa;;;;Calle   Bulevar Jose Prat, 25 ;;;;Calle ;;Bulevar Jose Prat;número;25;;;19;Vicalvaro;447285,31;4472162,78;40.397708;-3.621148;;;Calle   Bulevar Jose Prat, 25  ;
;Contenedor de ropa;;;;Avenida  Gran Via del Este, 14 ;;Fundacion Juan XXIII Roncalli;;Avenida;;Gran Via del Este;número;14;;;19;Vicalvaro;449325,47;4472607,07;40.401837;-3.597145;;;Avenida  Gran Via del Este, 14  ;
;Contenedor de ropa;;;;Calle  Pedernal, 1 ;;IES Villablanca/Mercadillo en la vía pública de la calle Villablanca;;Calle;;Pedernal;número;1;;;19;Vicalvaro;449222,30;4473023,49;40.405582;-3.598394;;;Calle  Pedernal, 1  ;
;Contenedor de ropa;;;;Calle  Sepiolita, 6 ;;Punto Limpio Fijo;;Calle;;Sepiolita;número;6;;;19;Vicalvaro;449197,02;4473081,71;40.395106;-3.607987;;;Calle  Sepiolita, 6  ;
;Contenedor de ropa;;;;Calle  Villablanca , 73 ;;Parroquia San Valentin y San Casimiro;;Calle;;Villablanca ;número;73;;;19;Vicalvaro;448945,88;4473106,85;40.406316;-3.601658;;;Calle  Villablanca , 73  ;
;Contenedor de ropa;;;;Calle  Villablanca , 23 ;;;;Calle;;Villablanca ;número;23;;;19;Vicalvaro;448566,98;4473329,57;40.408299;-3.606141;;;Calle  Villablanca , 23  ;
;Contenedor de ropa;;;;Calle  Casalareina, 27 ;;Plaza de la Vicalvarada;;Calle;;Casalareina;número;27;;;19;Vicalvaro;447863,85;4473329,87;40.408258;-3.614427;;;Calle  Casalareina, 27  ;
;Contenedor de ropa;;;;Calle  Casalareina, 22 ;;;;Calle;;Casalareina;número;22;;;19;Vicalvaro;448008,35;4473426,22;40.409135;-3.612732;;;Calle  Casalareina, 22  ;
;Contenedor de ropa;;;;Calle  Villa Jimena, 75 ;;Iglesia de Vicalvaro;;Calle;;Villa Jimena;número;75;;;19;Vicalvaro;448590,62;4473163,56;40.406805;-3.605849;;;Calle  Villa Jimena, 75  ;
;Contenedor de ropa;;;;Calle  Villardondiego, 32 ;;Centro Cultural El Madroño;;Calle;;Villardondiego;número;32;;;19;Vicalvaro;448382,54;4472911,95;40.405342;-3.608288;;;Calle  Villardondiego, 32  ;
;Contenedor de ropa;;;;Calle  Calahorra, 17 ;;;;Calle;;Calahorra;número;17;;;19;Vicalvaro;447982,06;4473106,77;40.406949;-3.613039;;;Calle  Calahorra, 17  ;
;Contenedor de ropa;;;;Calle  Tren de Arganda, 12 ;;Colegio Publico Valdebernardo;;Calle;;Tren de Arganda;número;12;;;19;Vicalvaro;447540,98;4472756,84;40.403786;-3.619454;;;Calle  Tren de Arganda, 12  ;
;Contenedor de ropa;;;;Calle   Ladera de los Almendros, 2 ;;Centro Deportivo Municipal Valdebernardo;;Calle;; Ladera de los Almendros;número;2;;;19;Vicalvaro;447131,31;4472799,63;40.404471;-3.622591;;;Calle   Ladera de los Almendros, 2  ;
;Contenedor de ropa;;;;Calle   Ladera de los Almendros, 44 ;;;;Calle;; Ladera de los Almendros;número;44;;;19;Vicalvaro;446850,75;4472040,19;40.396576;-3.626258;;;Calle   Ladera de los Almendros, 44  ;
;Contenedor de ropa;;;;Calle  Indalecio Prieto, 44 ;;;;Calle;;Indalecio Prieto;número;44;;;19;Vicalvaro;447119,97;4472052,05;40.3967;-3.623087;;;Calle  Indalecio Prieto, 44  ;
;Contenedor de ropa;;;;Bulevar  Indalecio Prieto, 19 ;;Biblioteca Municipal Francisco Ayala;;Bulevar;;Indalecio Prieto;número;19;;;19;Vicalvaro;447297,59;4472298,92;40.399946;-3.62122;;;Bulevar  Indalecio Prieto, 19  ;
;Contenedor de ropa;;;;Calle  San Jose Prat, 95 ;;;;Calle;;San Jose Prat;número;95;;;19;Vicalvaro;447362,38;4472053,79;40.396731;-3.620231;;;Calle  San Jose Prat, 95  ;
;Contenedor de ropa;;;;Calle  San Cipriano, 30 ;;Cementerio;;Calle;;San Cipriano;número;30;;;19;Vicalvaro;448972,83;4472815,49;40.403693;-3.601317;;;Calle  San Cipriano, 30  ;
;Contenedor de ropa;;;;Paseo de la  Castellana, 2 ;;;;Paseo;de la ;Castellana;número;2;;;19;Vicalvaro;441490,92;4475381,38;40.426315;-3.689716;;;Paseo de la  Castellana, 2  ;
;Contenedor de ropa;;;;Avenida de la Aurora Boreal, 15 ;;;;Avenida;de la;Aurora Boreal;número;15;;;19;Vicalvaro;448728,18;4472283,00;40.398881;-3.604157;;;Avenida de la Aurora Boreal, 15  ;
;Contenedor de ropa;;;;Calle  Fuente de San Jorge, 2 ;;;;Calle;;Fuente de San Jorge;número;2;;;19;Vicalvaro;448618,18;4472590,68;40.401646;-3.605478;;;Calle  Fuente de San Jorge, 2  ;
;Contenedor de ropa;;;;Calle  Ensanche Vallecas , 120 ;;;;Calle;;Ensanche Vallecas ;número;120;;;18;Villa Vallecas;449613,87;4467906,99;40.3602079915605;-3.59340815697274;;;Calle  Ensanche Vallecas , 120  ;
;Contenedor de ropa;;;;Calle  Ensanche Vallecas , 79 frente;frente;;;Calle;;Ensanche Vallecas ;número;79;;;18;Villa Vallecas;445106,20;4469155,40;40.3711699348643;-3.64660033391213;;;Calle  Ensanche Vallecas , 79 frente ;
;Contenedor de ropa;;;;Calle  Antonio Gades  , 25 ;;;;Calle;;Antonio Gades  ;número;25;;;18;Villa Vallecas;449651,06;4468478,83;40.3653618032391;-3.59301532635125;;;Calle  Antonio Gades  , 25  ;
;Contenedor de ropa;;;;Calle  Ensanche Vallecas , 62 frente;frente;;;Calle;;Ensanche Vallecas ;número;62;;;18;Villa Vallecas;449347,20;4468179,90;40.3626504133381;-3.59657029764331;;;Calle  Ensanche Vallecas , 62 frente ;
;Contenedor de ropa;;;;Calle  Peñaranda de Bracamontes , 22 (farola 30);(farola 30);;;Calle;;Peñaranda de Bracamontes ;número;22;;;18;Villa Vallecas;449535,40;4468256,30;40.363350093665;-3.5943599046009;;;Calle  Peñaranda de Bracamontes , 22 (farola 30) ;
;Contenedor de ropa;;;;Calle  Peñaranda de Bracamontes , 57 ;;;;Calle;;Peñaranda de Bracamontes ;número;57;;;18;Villa Vallecas;448856,20;4468399,70;40.3646005611021;-3.60237044192721;;;Calle  Peñaranda de Bracamontes , 57  ;
;Contenedor de ropa;;;;Calle  Granja de San Idelfonso , 29 (farola 28);(farola 28);;;Calle;;Granja de San Idelfonso ;número;29;;;18;Villa Vallecas;448335,00;4469027,10;40.3702204975683;-3.60855963036686;;;Calle  Granja de San Idelfonso , 29 (farola 28) ;
;Contenedor de ropa;;;;Calle  Alameda del Valle , 26 frente;frente;;;Calle;;Alameda del Valle ;número;26;;;18;Villa Vallecas;448107,90;4468609,00;40.3664398476361;-3.61120046048023;;;Calle  Alameda del Valle , 26 frente ;
;Contenedor de ropa;;;;Avenida  Gavia , 39 ;;;;Avenida;;Gavia ;número;39;;;18;Villa Vallecas;447509,10;4468576,60;40.3661104789138;-3.61825024958272;;;Avenida  Gavia , 39  ;
;Contenedor de ropa;;;;Calle  Congosto , 76 ;;;;Calle;;Congosto ;número;76;;;18;Villa Vallecas;447396,60;4468516,30;40.3655601633198;-3.61957025382866;;;Calle  Congosto , 76  ;
