NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Nuestra Señora de la Luz 74,Contenedor de ropa,Residencia Orpea Carabanchel,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de la Luz,Número,74,11,Carabanchel,436760,4470429.9
CR Nuestra Señora de la Luz 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de la Luz,Número,12,11,Carabanchel,436912.2,4470556.3
CR Joaquin Turina 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Joaquin Turina,Número,74,11,Carabanchel,436633.2,4470689.7
CR Vía Carpetana 199,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Carpetana,Número,199,11,Carabanchel,436846.3,4471194
CR Nuestra Señora de Fátima 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Nuestra Señora de Fátima,Número,16,11,Carabanchel,436884.3,4470972.8
CR Marcelino Camacho 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Marcelino Camacho,Número,11,11,Carabanchel,437140.9,4470803.1
CR Plaza de Toros 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Plaza de Toros,Número,3,11,Carabanchel,437402.3,4470798.6
CR Blasòn 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Blasòn,Número,19,11,Carabanchel,437150.5,4470426.7
CR De la Sombra 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De la Sombra,Número,13,11,Carabanchel,437049.7,4470154.4
CR Federico Grases 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Federico Grases,Número,14,11,Carabanchel,436917.7,4470004.6
CR Oporto 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,6,11,Carabanchel,438931.46,4470776.6
CR Belzunegui 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Belzunegui,Número,18,11,Carabanchel,437230.8,4469783.3
CR María Odiaga 58,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,María Odiaga,Número,58,11,Carabanchel,436826.2,4469723.4
CR Antonia Rodriquez Sacristan 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonia Rodriquez Sacristan,Número,14,11,Carabanchel,436925.73,4469413.74
CR Monseñor Óscar Romero 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Monseñor Óscar Romero,Número,32,11,Carabanchel,436868.57,4470373.87
CR Vía Lusitana 10,Contenedor de ropa,mercadillo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Lusitana,Número,10,11,Carabanchel,438828.27,4470657.29
CR Oca 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Oca,Número,13,11,Carabanchel,437340.58,4471205.95
CR Valle de Oro 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valle de Oro,Número,20,11,Carabanchel,438163.94,4471054.87
CR Oporto 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,15,11,Carabanchel,438686.38,4470754.79
CR Santa Cruz de Marcenado 21,Contenedor de ropa,Cantón de Limpieza,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Cruz de Marcenado,Número,21,1,Centro,439719.57,4475611.35
CR Campillo del Mundo Nuevo 3,Contenedor de ropa,Mercadillo en la vía pública de Parque de la Cornisa,Martes y Sábados 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Campillo del Mundo Nuevo,Número,3,1,Centro,439926.67,4473116.92
CR Barceló 6,Contenedor de ropa,Punto limpio de proximidad - Mercado de Barceló,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Barceló,Número,6,1,Centro,440719.17,4475360.72
CR Casino 3,Contenedor de ropa,Punto limpio de proximidad - Parque Casino de la Reina,Lunes a Viernes 8:30 a 21:30. Sábados 10:00 a 15:00 y de 16:00 a 21:30.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casino,Número,3,1,Centro,440177.22,4473143.78
CR Pradillo 33,Contenedor de ropa,"Centro Deportivo Municipal ""Pradillo""",Lunes a Viernes 9:00 a 22:45. Sábados y domingos  8:30 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pradillo,Número,33,5,Chamartín,443039.19,4477823.43
CR Puerto Rico 52,Contenedor de ropa,"Instalación Deportiva Municipal Básica ""Puerto Rico""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Rico,Número,52,5,Chamartín,442844.05,4478937.36
CR Alfonso XIII 128,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,128,5,Chamartín,443406,4478883.97
CR Corazón de María 53,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corazón de María,Número,53,5,Chamartín,443515.84,4477575.98
CR López de Hoyos 200,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,200,5,Chamartín,443393.52,4477774.42
CR Clara del Rey 65,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,65,5,Chamartín,443336.26,4477602.88
CR Clara del Rey 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,32,5,Chamartín,443049.97,4476974.41
CR Clara del Rey 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,14,5,Chamartín,443322.35,4477213.35
CR Cartagena 120,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cartagena,Número,120,5,Chamartín,442825.38,4476882.99
CR Jose Pla 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Pla,Número,68,5,Chamartín,442536.09,4477336.5
CR Getafe 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Getafe,Número,1,5,Chamartín,443000.5,4477282.3
CR López de Hoyos 166,Contenedor de ropa,Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,166,5,Chamartín,443169.36,4477505.24
CR Vinaroz 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vinaroz,Número,1,5,Chamartín,442772.67,4477316.28
CR Sánchez Pacheco 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sánchez Pacheco,Número,35,5,Chamartín,442790.21,4477613.66
CR Pradillo 4,Contenedor de ropa,Jardines Prospero Sonara,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pradillo,Número,4,5,Chamartín,442676.56,4477814.87
CR Ramón y Cajal 67,Contenedor de ropa,Iglesia La Asuncion de Nuestra Señora,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Ramón y Cajal,Número,67,5,Chamartín,443317.68,4478171.39
CR Puerto Rico 1,Contenedor de ropa,Parroquia Nuestra Señora de Guadalupe,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Rico,Número,1,5,Chamartín,442757.93,4478163.32
CR Principe de Vergara 205,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principe de Vergara,Número,205,5,Chamartín,442503.15,4477888.95
CR Doctor Arce 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Doctor Arce,Número,32,5,Chamartín,442421.44,4477741.94
CR López de Hoyos 40,Contenedor de ropa,CEIP Patriarca Obispo Eijo Garay,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,40,5,Chamartín,442201.01,4476771.17
CR Pablo Aranda 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pablo Aranda,Número,4,5,Chamartín,441873.14,4477031.25
CR Habana 5,Contenedor de ropa,Instituto de Censores Jurados de Cuentas de España,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,5,5,Chamartín,441478.23,4477727.04
CR Habana 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,54,5,Chamartín,441789.49,4478039.88
CR Santo Domingo de Silos 5,Contenedor de ropa,ASICS - Madrid Concha Espina,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santo Domingo de Silos,Número,5,5,Chamartín,441652.74,4478131.96
CR Habana 33,Contenedor de ropa,Parroquia los Sagrados Corazones,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,33,5,Chamartín,441844.28,4478221.47
CR Padre Damian 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Damian,Número,30,5,Chamartín,441799.11,4478639.21
CR Doctor Fleming 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Fleming,Número,11,5,Chamartín,441619.33,4478635.01
CR Carlos Maurras 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carlos Maurras,Número,7,5,Chamartín,441667.02,4479207.4
CR Doctor Fleming 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Fleming,Número,42,5,Chamartín,441690.93,4479200.34
CR Padre Damian 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Damian,Número,44,5,Chamartín,441908.65,4478986.93
CR Apolonio Morales 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Apolonio Morales,Número,3,5,Chamartín,441999.43,4479428.02
CR Habana 190,Contenedor de ropa,Centro Geriatrico,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,190,5,Chamartín,442297.27,4479229.28
CR Felix Boix 13,Contenedor de ropa,Parroquia Santisimo Redentor,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Felix Boix,Número,13,5,Chamartín,441849.21,4479413.65
CR Conde de Torralba 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Conde de Torralba,Número,8,5,Chamartín,441958.32,4481194.78
CR Mauricio Legendre 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mauricio Legendre,Número,17,5,Chamartín,441803.63,4480325.11
CR Mateo Inurria 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mateo Inurria,Número,35,5,Chamartín,442218.29,4479880.38
CR Burgos 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Burgos,Número,17,5,Chamartín,442686.05,4480593.82
CR Pastora Imperio 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pastora Imperio,Número,1,5,Chamartín,442817.15,4481362.14
CR Buganvilla 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buganvilla,Número,2,5,Chamartín,442657.87,4480390.11
CR Dolores Sanchez Carrascosa 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Dolores Sanchez Carrascosa,Número,3,5,Chamartín,442465.21,4479912.8
CR Pio XII 43,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pio XII,Número,43,5,Chamartín,442701.61,4479555.82
CR Madre de Dios 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Madre de Dios,Número,2,5,Chamartín,442797.63,4479375.41
CR Alfonso XIII 182,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,182,5,Chamartín,442580.25,4479097.16
CR Bolivia 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bolivia,Número,14,5,Chamartín,442522.79,4478673.59
CR Serrano 203,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Serrano,Número,203,5,Chamartín,442328.7,4478254.39
CR Chile 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Chile,Número,24,5,Chamartín,442709.11,4478832.81
CR Urugua 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Urugua,Número,35,5,Chamartín,443034.33,4478498.77
CR Alfonso XIII 91,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,91,5,Chamartín,443418.7,4478639
CR Padre Claret 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Claret,Número,13,5,Chamartín,443632.1,4477647.43
CR Crucero 25 de mayo 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Crucero 25 de mayo,Número,11,5,Chamartín,443116.68,4479429.71
CR Ricardo Ortiz 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ricardo Ortiz,Número,10,15,Ciudad Lineal,444159.08,4475719.58
CR Ricardo Ortiz 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ricardo Ortiz,Número,60,15,Ciudad Lineal,444180.8,4475197.95
CR Marques de Corbera 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marques de Corbera,Número,18,15,Ciudad Lineal,444452.94,4475039.96
CR Maria Teresa Saenz de Heredia 18,Contenedor de ropa,C.C La Elipa,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Maria Teresa Saenz de Heredia,Número,18,15,Ciudad Lineal,444735.41,4475247.43
CR Pablo Lafargue 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pablo Lafargue,Número,12,15,Ciudad Lineal,444527.19,4474871.6
CR Santa Genoveva 32,Contenedor de ropa,Colegio Publico Gustavo Adolfo Becquer,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Genoveva,Número,32,15,Ciudad Lineal,444943.12,4475056.02
CR Poeta Blas de Otero 81,Contenedor de ropa,Centro Sociocultural Ciudad Lineal,Lunes a Viernes  9:00 a 14:00 y de 16:00 a 18:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Poeta Blas de Otero,Número,81,15,Ciudad Lineal,444733.44,4474984.87
CR Santa Felicidad 30,Contenedor de ropa,Centro Cultural La Elipa,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Felicidad,Número,30,15,Ciudad Lineal,444812.75,4475163.16
CR Marques de Corbera 61,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marques de Corbera,Número,61,15,Ciudad Lineal,444843.9,4475435.48
CR Ezequiel Solana 54,Contenedor de ropa,Iglesia Asamblea Dios Belen,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ezequiel Solana,Número,54,15,Ciudad Lineal,445317.32,4475804.66
CR Elfo 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Elfo,Número,59,15,Ciudad Lineal,444730.89,4476220.44
CR Virgen del Sagrario 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Sagrario,Número,3,15,Ciudad Lineal,445071.47,4476197.98
CR Hermanos Gomez 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermanos Gomez,Número,3,15,Ciudad Lineal,444846.11,4476035.3
CR Collados 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Collados,Número,2,15,Ciudad Lineal,444876.59,4475879.93
